epoch,iter_num,train_loss,val_loss
0,1325,0.25077593326568604,0.24926240742206573
0,1326,0.24998854100704193,0.24904271960258484
0,1327,0.25077399611473083,0.24856936931610107
0,1328,0.24906902015209198,0.24829606711864471
0,1329,0.24994561076164246,0.24774038791656494
0,1330,0.24947640299797058,0.2474634349346161
0,1331,0.24855737388134003,0.24709510803222656
0,1332,0.24929019808769226,0.24682965874671936
0,1333,0.24745815992355347,0.24657756090164185
0,1334,0.2477685958147049,0.24644170701503754
0,1335,0.2485417276620865,0.2457362413406372
0,1336,0.24746902287006378,0.24543695151805878
0,1337,0.24725456535816193,0.24485081434249878
0,1338,0.24637500941753387,0.24445150792598724
0,1339,0.24655960500240326,0.24409089982509613
0,1340,0.2463541179895401,0.24351556599140167
0,1341,0.2466903030872345,0.24340732395648956
0,1342,0.24457556009292603,0.24295882880687714
0,1343,0.2444235235452652,0.24271239340305328
0,1344,0.24364811182022095,0.24241751432418823
0,1345,0.2436223179101944,0.2419493943452835
0,1346,0.24328210949897766,0.24188579618930817
0,1347,0.2427278608083725,0.24120169878005981
0,1348,0.243475079536438,0.24096381664276123
0,1349,0.24289672076702118,0.24052393436431885
0,1350,0.24112452566623688,0.2401396930217743
0,1351,0.24098344147205353,0.23971842229366302
0,1352,0.24189333617687225,0.239717498421669
0,1353,0.24140051007270813,0.2393399178981781
0,1354,0.23998305201530457,0.23908421397209167
0,1355,0.24108543992042542,0.23856472969055176
0,1356,0.24042175710201263,0.23807793855667114
0,1357,0.23844864964485168,0.2378871589899063
0,1358,0.240401953458786,0.2373998463153839
0,1359,0.23851583898067474,0.23702272772789001
0,1360,0.23887328803539276,0.23695552349090576
0,1361,0.2383548766374588,0.23624858260154724
0,1362,0.2372073382139206,0.23622196912765503
0,1363,0.23706699907779694,0.2358686327934265
0,1364,0.237079918384552,0.23524916172027588
0,1365,0.23890037834644318,0.2348913848400116
0,1366,0.23594942688941956,0.23455458879470825
0,1367,0.23654219508171082,0.23442451655864716
0,1368,0.2359519898891449,0.2337314337491989
0,1369,0.2348051369190216,0.2335214465856552
0,1370,0.23526223003864288,0.23320509493350983
0,1371,0.2349938154220581,0.23280198872089386
0,1372,0.2337118685245514,0.23225858807563782
0,1373,0.23339034616947174,0.23188912868499756
0,1374,0.2336530089378357,0.23135918378829956
0,1375,0.2328547239303589,0.23121650516986847
0,1376,0.2321755737066269,0.23056484758853912
0,1377,0.2325504869222641,0.23031401634216309
0,1378,0.23176875710487366,0.23005236685276031
0,1379,0.2319955676794052,0.2296067178249359
0,1380,0.2316531091928482,0.22931402921676636
0,1381,0.2299211621284485,0.22902211546897888
0,1382,0.22954171895980835,0.22890445590019226
0,1383,0.2298840880393982,0.22869955003261566
0,1384,0.23060619831085205,0.22839921712875366
0,1385,0.22889630496501923,0.22834502160549164
0,1386,0.22988370060920715,0.22801649570465088
0,1387,0.23003076016902924,0.2278243601322174
0,1388,0.2284654825925827,0.2275073081254959
0,1389,0.22850729525089264,0.22746483981609344
0,1390,0.22813871502876282,0.22723394632339478
0,1391,0.2290678769350052,0.22690942883491516
0,1392,0.22821877896785736,0.22662577033042908
0,1393,0.22759346663951874,0.2265557497739792
0,1394,0.22871355712413788,0.22645798325538635
0,1395,0.22900354862213135,0.22630935907363892
0,1396,0.22710879147052765,0.22602003812789917
0,1397,0.2277992218732834,0.22596730291843414
0,1398,0.22690683603286743,0.22579613327980042
0,1399,0.22737577557563782,0.22567780315876007
0,1400,0.22611016035079956,0.22557483613491058
0,1401,0.22666819393634796,0.22538740932941437
0,1402,0.22640666365623474,0.22498421370983124
0,1403,0.22620965540409088,0.2250412553548813
0,1404,0.2262687385082245,0.22503671050071716
0,1405,0.22593465447425842,0.22478704154491425
0,1406,0.22548244893550873,0.2248682826757431
0,1407,0.22583124041557312,0.22459536790847778
0,1408,0.2263788878917694,0.22465215623378754
0,1409,0.22566168010234833,0.22447222471237183
0,1410,0.22592703998088837,0.22446826100349426
0,1411,0.22518101334571838,0.22424589097499847
0,1412,0.22521305084228516,0.22440120577812195
0,1413,0.2253645807504654,0.22422121465206146
0,1414,0.2262534201145172,0.22404354810714722
0,1415,0.22489790618419647,0.22411569952964783
0,1416,0.2255316525697708,0.2238902598619461
0,1417,0.22548210620880127,0.22408004105091095
0,1418,0.2249077558517456,0.22396034002304077
0,1419,0.2250879555940628,0.22386392951011658
0,1420,0.22491982579231262,0.22370892763137817
0,1421,0.22615157067775726,0.223717600107193
0,1422,0.22494269907474518,0.2235981523990631
0,1423,0.22551709413528442,0.22358398139476776
0,1424,0.2246827781200409,0.22376635670661926
0,1425,0.22466766834259033,0.22360150516033173
0,1426,0.22485263645648956,0.22344323992729187
0,1427,0.22446036338806152,0.22358344495296478
0,1428,0.22509439289569855,0.22361737489700317
0,1429,0.22449250519275665,0.22349630296230316
0,1430,0.22487717866897583,0.223444402217865
0,1431,0.2242901623249054,0.22342099249362946
0,1432,0.2240806221961975,0.22333897650241852
0,1433,0.2245379239320755,0.22333991527557373
0,1434,0.22431062161922455,0.22330188751220703
0,1435,0.22413931787014008,0.22319231927394867
0,1436,0.22396251559257507,0.22324848175048828
0,1437,0.22394274175167084,0.22310681641101837
0,1438,0.2240305095911026,0.22322815656661987
0,1439,0.22430001199245453,0.22302290797233582
0,1440,0.22692978382110596,0.22294586896896362
0,1441,0.22409923374652863,0.22313246130943298
0,1442,0.22420033812522888,0.22315238416194916
0,1443,0.22431328892707825,0.22300562262535095
0,1444,0.2238491028547287,0.2229994535446167
0,1445,0.22368985414505005,0.2230590134859085
0,1446,0.2236921489238739,0.22294831275939941
0,1447,0.2238025963306427,0.2229805737733841
0,1448,0.22388790547847748,0.2229910045862198
0,1449,0.22384829819202423,0.2229882925748825
0,1450,0.2238023579120636,0.22289198637008667
0,1451,0.22474949061870575,0.22295553982257843
0,1452,0.22331182658672333,0.2229246199131012
0,1453,0.22351638972759247,0.22285741567611694
0,1454,0.22400110960006714,0.2228841483592987
0,1455,0.22449572384357452,0.2227092981338501
0,1456,0.22428399324417114,0.22272616624832153
0,1457,0.22445900738239288,0.22275307774543762
0,1458,0.22431185841560364,0.22280006110668182
0,1459,0.22320158779621124,0.22254322469234467
0,1460,0.22330732643604279,0.22258260846138
0,1461,0.22390732169151306,0.22249476611614227
0,1462,0.22373175621032715,0.2224532812833786
0,1463,0.22298772633075714,0.2225404530763626
0,1464,0.2231835573911667,0.22257015109062195
0,1465,0.2241513878107071,0.222426176071167
0,1466,0.22279450297355652,0.22259150445461273
0,1467,0.22337408363819122,0.2224234789609909
0,1468,0.22296510636806488,0.22229506075382233
0,1469,0.2234983593225479,0.2222745418548584
0,1470,0.2228144258260727,0.222208172082901
0,1471,0.2234952300786972,0.2223113775253296
0,1472,0.22372306883335114,0.2222261279821396
0,1473,0.22711120545864105,0.22226406633853912
0,1474,0.22377076745033264,0.22227992117404938
0,1475,0.22276493906974792,0.2222665399312973
0,1476,0.22297245264053345,0.22225354611873627
0,1477,0.22285141050815582,0.22218334674835205
0,1478,0.2232976108789444,0.22209309041500092
0,1479,0.22275619208812714,0.22209331393241882
0,1480,0.22317567467689514,0.2220538854598999
0,1481,0.2226756066083908,0.22217902541160583
0,1482,0.2228153645992279,0.22209395468235016
0,1483,0.22317512333393097,0.2221943587064743
0,1484,0.2225705087184906,0.2220597118139267
0,1485,0.2233719378709793,0.2221471518278122
0,1486,0.2229699045419693,0.22206194698810577
0,1487,0.22309647500514984,0.22205011546611786
0,1488,0.22273842990398407,0.2220265418291092
0,1489,0.2226167470216751,0.22209885716438293
0,1490,0.2228967547416687,0.22200870513916016
0,1491,0.22268034517765045,0.22196821868419647
0,1492,0.22242942452430725,0.22201266884803772
0,1493,0.22373344004154205,0.22194424271583557
0,1494,0.22250492870807648,0.22207844257354736
0,1495,0.22317488491535187,0.22199200093746185
0,1496,0.22247163951396942,0.22190727293491364
0,1497,0.22223879396915436,0.2220390886068344
0,1498,0.22241710126399994,0.2220185399055481
0,1499,0.22343795001506805,0.2218993604183197
0,1500,0.22220055758953094,0.22177551686763763
0,1501,0.2227671593427658,0.22197765111923218
0,1502,0.2242681086063385,0.2218226194381714
0,1503,0.22305625677108765,0.22186525166034698
0,1504,0.22343917191028595,0.22164000570774078
0,1505,0.2224215567111969,0.22176583111286163
0,1506,0.2220810502767563,0.22163251042366028
0,1507,0.22248131036758423,0.22166965901851654
0,1508,0.2222386598587036,0.22179268300533295
0,1509,0.2221338003873825,0.2218032032251358
0,1510,0.22215232253074646,0.2217271476984024
0,1511,0.22355394065380096,0.22178779542446136
0,1512,0.22286951541900635,0.22169147431850433
0,1513,0.2224414199590683,0.22167760133743286
0,1514,0.22222380340099335,0.22176861763000488
0,1515,0.2223280668258667,0.22166301310062408
0,1516,0.2226887345314026,0.22162124514579773
0,1517,0.2223566472530365,0.2214857041835785
0,1518,0.22212421894073486,0.22167283296585083
0,1519,0.2224433571100235,0.22151879966259003
0,1520,0.222856804728508,0.22147339582443237
0,1521,0.22190754115581512,0.22154907882213593
0,1522,0.22226464748382568,0.22163446247577667
0,1523,0.22200584411621094,0.22144103050231934
0,1524,0.22250117361545563,0.22146043181419373
0,1525,0.2223963588476181,0.22139212489128113
0,1526,0.2222159206867218,0.22155709564685822
0,1527,0.22184766829013824,0.22153811156749725
0,1528,0.22197026014328003,0.2213396430015564
0,1529,0.222134068608284,0.2215081751346588
0,1530,0.22238709032535553,0.22132450342178345
0,1531,0.22209785878658295,0.22129924595355988
0,1532,0.22211821377277374,0.22151046991348267
0,1533,0.22174102067947388,0.22136855125427246
0,1534,0.22181609272956848,0.22139737010002136
0,1535,0.222337007522583,0.2213732898235321
0,1536,0.22221067547798157,0.22118721902370453
0,1537,0.22203069925308228,0.22127030789852142
0,1538,0.22214698791503906,0.22128212451934814
0,1539,0.22186465561389923,0.22132755815982819
0,1540,0.22154057025909424,0.22139272093772888
0,1541,0.22217048704624176,0.22122743725776672
0,1542,0.22211745381355286,0.2210766226053238
0,1543,0.2226688712835312,0.22113680839538574
0,1544,0.22210396826267242,0.2212555855512619
0,1545,0.2214736044406891,0.2211739420890808
0,1546,0.2219194918870926,0.2211187332868576
0,1547,0.2219788134098053,0.2212783843278885
0,1548,0.22233356535434723,0.22115576267242432
0,1549,0.22164753079414368,0.22113698720932007
0,1550,0.22311677038669586,0.22105081379413605
0,1551,0.22130770981311798,0.22089631855487823
0,1552,0.2219615876674652,0.22092078626155853
0,1553,0.22185610234737396,0.22077159583568573
0,1554,0.22135643661022186,0.2210051268339157
0,1555,0.22208119928836823,0.22090858221054077
0,1556,0.22150631248950958,0.22077983617782593
0,1557,0.22160136699676514,0.22095197439193726
0,1558,0.22176174819469452,0.22098536789417267
0,1559,0.22133392095565796,0.22089368104934692
0,1560,0.22132562100887299,0.22084958851337433
0,1561,0.22162848711013794,0.22090253233909607
0,1562,0.22152921557426453,0.220889613032341
0,1563,0.22151313722133636,0.22082261741161346
0,1564,0.22119876742362976,0.22066526114940643
0,1565,0.22195059061050415,0.22059333324432373
0,1566,0.22145844995975494,0.2208486646413803
0,1567,0.22130882740020752,0.22085295617580414
0,1568,0.2218262255191803,0.220803901553154
0,1569,0.22105713188648224,0.2205514758825302
0,1570,0.2211693376302719,0.22056593000888824
0,1571,0.22110222280025482,0.22087222337722778
0,1572,0.2210695892572403,0.22052915394306183
0,1573,0.22134709358215332,0.22048236429691315
0,1574,0.22123059630393982,0.22073613107204437
0,1575,0.2217198610305786,0.2205183058977127
0,1576,0.2208475023508072,0.22051267325878143
0,1577,0.22095774114131927,0.22036835551261902
0,1578,0.2211400270462036,0.2204769104719162
0,1579,0.2212117463350296,0.22048844397068024
0,1580,0.22112391889095306,0.22033175826072693
0,1581,0.22104428708553314,0.22036989033222198
0,1582,0.22172680497169495,0.22041478753089905
0,1583,0.2214924693107605,0.2202233374118805
0,1584,0.220627561211586,0.22023415565490723
0,1585,0.2214813232421875,0.22028742730617523
0,1586,0.22116121649742126,0.2202102690935135
0,1587,0.22115135192871094,0.2201962172985077
0,1588,0.22136788070201874,0.220152348279953
0,1589,0.22121696174144745,0.22033077478408813
0,1590,0.22088101506233215,0.22061298787593842
0,1591,0.22321248054504395,0.22031201422214508
0,1592,0.22088786959648132,0.22020716965198517
0,1593,0.22112637758255005,0.22039076685905457
0,1594,0.2222282886505127,0.22015804052352905
0,1595,0.2208564728498459,0.220289945602417
0,1596,0.22099359333515167,0.22010214626789093
0,1597,0.22063259780406952,0.22015045583248138
0,1598,0.22054530680179596,0.22001324594020844
0,1599,0.22085057199001312,0.22005833685398102
0,1600,0.22119764983654022,0.2201939821243286
0,1601,0.22086119651794434,0.22006544470787048
0,1602,0.22095076739788055,0.22007721662521362
0,1603,0.22167019546031952,0.22008062899112701
0,1604,0.2205319106578827,0.21991071105003357
0,1605,0.22084325551986694,0.21996475756168365
0,1606,0.22144711017608643,0.21992208063602448
0,1607,0.22127753496170044,0.22004401683807373
0,1608,0.22036707401275635,0.21997521817684174
0,1609,0.22117409110069275,0.21999768912792206
0,1610,0.22084827721118927,0.21985682845115662
0,1611,0.22072824835777283,0.2198425829410553
0,1612,0.2207455039024353,0.21980679035186768
0,1613,0.22166377305984497,0.21982832252979279
0,1614,0.2209494411945343,0.2197757214307785
0,1615,0.22037823498249054,0.219835102558136
0,1616,0.22026774287223816,0.22006407380104065
0,1617,0.22102795541286469,0.21982651948928833
0,1618,0.2204819917678833,0.21995608508586884
0,1619,0.2208772599697113,0.21973054111003876
0,1620,0.22077924013137817,0.21981436014175415
0,1621,0.22046954929828644,0.21969179809093475
0,1622,0.2210102379322052,0.21960316598415375
0,1623,0.22060753405094147,0.21984368562698364
0,1624,0.22008204460144043,0.2198738157749176
0,1625,0.22056978940963745,0.21955448389053345
0,1626,0.2203405350446701,0.21965818107128143
0,1627,0.22043560445308685,0.21966411173343658
0,1628,0.22075104713439941,0.21950721740722656
0,1629,0.2209828943014145,0.21977271139621735
0,1630,0.22045020759105682,0.21968448162078857
0,1631,0.2203250378370285,0.219453364610672
0,1632,0.22004348039627075,0.21944421529769897
0,1633,0.22068382799625397,0.21956545114517212
0,1634,0.22044362127780914,0.21954432129859924
0,1635,0.2209547609090805,0.21947219967842102
0,1636,0.22076092660427094,0.21960824728012085
0,1637,0.22044837474822998,0.219424307346344
0,1638,0.22035115957260132,0.21960170567035675
0,1639,0.2204846888780594,0.21948133409023285
0,1640,0.22021599113941193,0.2195795774459839
0,1641,0.22034037113189697,0.21937888860702515
0,1642,0.22024643421173096,0.21938391029834747
0,1643,0.22000941634178162,0.2193000763654709
0,1644,0.2199692577123642,0.21943120658397675
0,1645,0.22013284265995026,0.219387486577034
0,1646,0.22063709795475006,0.21933197975158691
0,1647,0.22000886499881744,0.21921595931053162
0,1648,0.21988992393016815,0.21939949691295624
0,1649,0.21997769176959991,0.21920330822467804
0,1650,0.2197088599205017,0.2192666232585907
0,1651,0.22001737356185913,0.2193189263343811
0,1652,0.22018571197986603,0.21930666267871857
0,1653,0.2197531759738922,0.2193046659231186
0,1654,0.22033175826072693,0.21934494376182556
0,1655,0.21986384689807892,0.21910317242145538
0,1656,0.2194117158651352,0.21905766427516937
0,1657,0.21940143406391144,0.2192264348268509
0,1658,0.22006936371326447,0.21933764219284058
0,1659,0.2203584611415863,0.21913683414459229
0,1660,0.2199735790491104,0.21906501054763794
0,1661,0.21977941691875458,0.2192302942276001
0,1662,0.22039927542209625,0.2190711796283722
0,1663,0.21989649534225464,0.21909599006175995
0,1664,0.21987709403038025,0.219064399600029
0,1665,0.21936461329460144,0.2191682606935501
0,1666,0.22009333968162537,0.21906054019927979
0,1667,0.21936625242233276,0.21907596290111542
0,1668,0.21976183354854584,0.21902145445346832
0,1669,0.21968907117843628,0.21905143558979034
0,1670,0.21991823613643646,0.21895988285541534
0,1671,0.2199186235666275,0.2189786434173584
0,1672,0.21953339874744415,0.21888665854930878
0,1673,0.2201259434223175,0.2189885377883911
0,1674,0.21995167434215546,0.21897321939468384
0,1675,0.2192656695842743,0.2188732624053955
0,1676,0.21983478963375092,0.21895886957645416
0,1677,0.21957221627235413,0.21897245943546295
0,1678,0.21921733021736145,0.2188517451286316
0,1679,0.21997933089733124,0.21885105967521667
0,1680,0.21938513219356537,0.21877993643283844
0,1681,0.21987216174602509,0.21868818998336792
0,1682,0.21973645687103271,0.21886295080184937
0,1683,0.2198183834552765,0.2188265174627304
0,1684,0.2193804234266281,0.2188630849123001
0,1685,0.21940086781978607,0.2188098132610321
0,1686,0.21920035779476166,0.21864575147628784
0,1687,0.21958278119564056,0.2186252623796463
0,1688,0.22072307765483856,0.21874715387821198
0,1689,0.21962274610996246,0.21875989437103271
0,1690,0.21986842155456543,0.21891570091247559
0,1691,0.21947865188121796,0.218904510140419
0,1692,0.2193305492401123,0.218693807721138
0,1693,0.2193916290998459,0.21875350177288055
0,1694,0.2195282280445099,0.21873325109481812
0,1695,0.2192990779876709,0.21858985722064972
0,1696,0.2193503975868225,0.21863199770450592
0,1697,0.22005760669708252,0.2187071591615677
0,1698,0.21920691430568695,0.21851994097232819
0,1699,0.21973107755184174,0.2186678946018219
0,1700,0.21912823617458344,0.21869413554668427
0,1701,0.21893104910850525,0.21852804720401764
0,1702,0.2192474901676178,0.21857605874538422
0,1703,0.21935707330703735,0.21862012147903442
0,1704,0.21938981115818024,0.2185972034931183
0,1705,0.219803124666214,0.21861867606639862
0,1706,0.21906979382038116,0.2185489684343338
0,1707,0.21948203444480896,0.2184746116399765
0,1708,0.2185758799314499,0.21849530935287476
0,1709,0.21898937225341797,0.21846045553684235
0,1710,0.2195727527141571,0.21845993399620056
0,1711,0.21900546550750732,0.21829254925251007
0,1712,0.2191486805677414,0.21848717331886292
0,1713,0.21916179358959198,0.21847443282604218
0,1714,0.21864444017410278,0.2184731662273407
0,1715,0.2196279615163803,0.21823661029338837
0,1716,0.21897214651107788,0.2182423174381256
0,1717,0.21861742436885834,0.21828268468379974
0,1718,0.2192004770040512,0.21820200979709625
0,1719,0.21895529329776764,0.21827979385852814
0,1720,0.21862845122814178,0.21821387112140656
0,1721,0.2187449038028717,0.21836501359939575
0,1722,0.2187442034482956,0.21824590861797333
0,1723,0.21868878602981567,0.21823440492153168
0,1724,0.2185349315404892,0.21811336278915405
0,1725,0.21883606910705566,0.21824057400226593
0,1726,0.2184499353170395,0.21816162765026093
0,1727,0.2185770720243454,0.21813322603702545
0,1728,0.22027386724948883,0.21805614233016968
0,1729,0.2186044305562973,0.2181064635515213
0,1730,0.21854549646377563,0.2179425060749054
0,1731,0.21883809566497803,0.21793873608112335
0,1732,0.21862787008285522,0.2179284244775772
0,1733,0.21866026520729065,0.21798907220363617
0,1734,0.21800537407398224,0.21791379153728485
0,1735,0.21910618245601654,0.21789656579494476
0,1736,0.2184554785490036,0.2178589254617691
0,1737,0.21829043328762054,0.2180182784795761
0,1738,0.2182355672121048,0.21788698434829712
0,1739,0.21909040212631226,0.2178441733121872
0,1740,0.2183014452457428,0.21772974729537964
0,1741,0.21831084787845612,0.21790897846221924
0,1742,0.21836797893047333,0.21771888434886932
0,1743,0.21833117306232452,0.21764050424098969
0,1744,0.21833081543445587,0.21768103539943695
0,1745,0.21827755868434906,0.21757511794567108
0,1746,0.21864913403987885,0.21747466921806335
0,1747,0.2184702455997467,0.21775010228157043
0,1748,0.2184273600578308,0.21757398545742035
0,1749,0.21767558157444,0.2176125943660736
0,1750,0.21805816888809204,0.21750150620937347
0,1751,0.21809467673301697,0.21750041842460632
0,1752,0.21850083768367767,0.21751819550991058
0,1753,0.2181016504764557,0.21750906109809875
0,1754,0.21800880134105682,0.21749600768089294
0,1755,0.21762961149215698,0.21740120649337769
0,1756,0.2179887890815735,0.21749795973300934
0,1757,0.21779106557369232,0.21739207208156586
0,1758,0.2179350107908249,0.21742096543312073
0,1759,0.21794864535331726,0.21739745140075684
0,1760,0.21793000400066376,0.21745651960372925
0,1761,0.21769626438617706,0.2173546999692917
0,1762,0.21784958243370056,0.21730580925941467
0,1763,0.21754790842533112,0.21730951964855194
0,1764,0.2175544798374176,0.2171192467212677
0,1765,0.2184639424085617,0.21717621386051178
0,1766,0.21824806928634644,0.2171420156955719
0,1767,0.2177150845527649,0.21696750819683075
0,1768,0.2174316942691803,0.21701307594776154
0,1769,0.21793760359287262,0.21681135892868042
0,1770,0.21747305989265442,0.21700605750083923
0,1771,0.2171679139137268,0.2169267237186432
0,1772,0.2178523689508438,0.21687456965446472
0,1773,0.21774043142795563,0.21689541637897491
0,1774,0.21708862483501434,0.21678967773914337
0,1775,0.217493936419487,0.21685507893562317
0,1776,0.2179967612028122,0.21688981354236603
0,1777,0.21741144359111786,0.21676424145698547
0,1778,0.21748042106628418,0.2166185826063156
0,1779,0.21737664937973022,0.21676146984100342
0,1780,0.2171948403120041,0.21643023192882538
0,1781,0.2173772007226944,0.21667860448360443
0,1782,0.21715249121189117,0.216475710272789
0,1783,0.2174406200647354,0.21654745936393738
0,1784,0.21717499196529388,0.2162805199623108
0,1785,0.2173302173614502,0.21634116768836975
0,1786,0.21677377820014954,0.21627525985240936
0,1787,0.21727502346038818,0.21618443727493286
0,1788,0.21710683405399323,0.2162315845489502
0,1789,0.21653079986572266,0.2162068635225296
0,1790,0.2169959396123886,0.21625638008117676
0,1791,0.21781019866466522,0.21621781587600708
0,1792,0.21686744689941406,0.21610179543495178
0,1793,0.21647357940673828,0.21608830988407135
0,1794,0.2165203094482422,0.21592098474502563
0,1795,0.21709603071212769,0.2160271853208542
0,1796,0.21657046675682068,0.2159324437379837
0,1797,0.21720410883426666,0.21605214476585388
0,1798,0.21640706062316895,0.21590019762516022
0,1799,0.21636085212230682,0.2158864587545395
0,1800,0.21628785133361816,0.21561166644096375
0,1801,0.21639560163021088,0.215539813041687
0,1802,0.21594282984733582,0.21564890444278717
0,1803,0.21604607999324799,0.2155192345380783
0,1804,0.2172057330608368,0.2154761701822281
0,1805,0.21581940352916718,0.21548637747764587
0,1806,0.21653257310390472,0.2153107225894928
0,1807,0.21805746853351593,0.2152869999408722
0,1808,0.2159254252910614,0.21516570448875427
0,1809,0.21624694764614105,0.21516983211040497
0,1810,0.21523690223693848,0.2151520997285843
0,1811,0.21708092093467712,0.21502964198589325
0,1812,0.21538928151130676,0.21510006487369537
0,1813,0.2161993384361267,0.21503658592700958
0,1814,0.21540559828281403,0.21480189263820648
0,1815,0.2157655507326126,0.21485741436481476
0,1816,0.21532490849494934,0.21468576788902283
0,1817,0.21546430885791779,0.21470725536346436
0,1818,0.21514295041561127,0.21455757319927216
0,1819,0.2148141711950302,0.2145618498325348
0,1820,0.21494370698928833,0.21444089710712433
0,1821,0.21498864889144897,0.21439141035079956
0,1822,0.21534593403339386,0.2142406702041626
0,1823,0.2148440182209015,0.21412776410579681
0,1824,0.215229794383049,0.21409572660923004
0,1825,0.21430031955242157,0.21400687098503113
0,1826,0.21502818167209625,0.21392609179019928
0,1827,0.21447251737117767,0.21390530467033386
0,1828,0.21461690962314606,0.21368008852005005
0,1829,0.21372279524803162,0.21366003155708313
0,1830,0.21461640298366547,0.21365515887737274
0,1831,0.21590663492679596,0.21357274055480957
0,1832,0.21407002210617065,0.2133464217185974
0,1833,0.21387439966201782,0.21338561177253723
0,1834,0.2141018807888031,0.21327218413352966
0,1835,0.21435311436653137,0.21319955587387085
0,1836,0.21389584243297577,0.21313388645648956
0,1837,0.2138240933418274,0.21292471885681152
0,1838,0.21397548913955688,0.21280819177627563
0,1839,0.21455371379852295,0.21272064745426178
0,1840,0.2130238115787506,0.2126716524362564
0,1841,0.21412475407123566,0.21257980167865753
0,1842,0.21358110010623932,0.21238863468170166
0,1843,0.21316663920879364,0.21231725811958313
0,1844,0.21317146718502045,0.21214401721954346
0,1845,0.21404299139976501,0.21200329065322876
0,1846,0.21288122236728668,0.2120698243379593
0,1847,0.21246929466724396,0.2119905948638916
0,1848,0.21284496784210205,0.21178226172924042
0,1849,0.2122601568698883,0.21186162531375885
0,1850,0.2127074897289276,0.21179011464118958
0,1851,0.2123558670282364,0.2115282267332077
0,1852,0.2126636952161789,0.21138252317905426
0,1853,0.2123224437236786,0.21136851608753204
0,1854,0.21148799359798431,0.21130916476249695
0,1855,0.21186816692352295,0.21120071411132812
0,1856,0.21165722608566284,0.21089740097522736
0,1857,0.21151994168758392,0.21099337935447693
0,1858,0.21215595304965973,0.2109331339597702
0,1859,0.21222978830337524,0.2108485996723175
0,1860,0.21179841458797455,0.21061357855796814
0,1861,0.21168801188468933,0.21057145297527313
0,1862,0.2108156532049179,0.2103605717420578
0,1863,0.21161572635173798,0.21045127511024475
0,1864,0.21100057661533356,0.21028195321559906
0,1865,0.21076606214046478,0.2102556675672531
0,1866,0.21085776388645172,0.21012192964553833
0,1867,0.21110506355762482,0.209904283285141
0,1868,0.21027258038520813,0.20971524715423584
0,1869,0.21064643561840057,0.2095576971769333
0,1870,0.21028998494148254,0.20954640209674835
0,1871,0.21001560986042023,0.2095445692539215
0,1872,0.2104916274547577,0.20941922068595886
0,1873,0.2101435512304306,0.2092421054840088
0,1874,0.21001586318016052,0.20912927389144897
0,1875,0.20954468846321106,0.20900700986385345
0,1876,0.21002158522605896,0.2090197503566742
0,1877,0.20964518189430237,0.2089134007692337
0,1878,0.20960041880607605,0.208803191781044
0,1879,0.20982186496257782,0.20866309106349945
0,1880,0.20901310443878174,0.2085304707288742
0,1881,0.20986677706241608,0.20849747955799103
0,1882,0.21014302968978882,0.2083619385957718
0,1883,0.20938563346862793,0.20813100039958954
0,1884,0.20936568081378937,0.20823727548122406
0,1885,0.20880423486232758,0.20807881653308868
0,1886,0.2090924084186554,0.20789386332035065
0,1887,0.20861996710300446,0.20786802470684052
0,1888,0.20834095776081085,0.20767754316329956
0,1889,0.2084255963563919,0.20757561922073364
0,1890,0.2085029035806656,0.207512766122818
0,1891,0.20818088948726654,0.20743045210838318
0,1892,0.20843614637851715,0.20727276802062988
0,1893,0.20811353623867035,0.20717750489711761
0,1894,0.2077513486146927,0.20716974139213562
0,1895,0.20826075971126556,0.2071884721517563
0,1896,0.20934951305389404,0.20707865059375763
0,1897,0.20748944580554962,0.2069479078054428
0,1898,0.2078634649515152,0.2068820595741272
0,1899,0.20760324597358704,0.20673887431621552
0,1900,0.2070322036743164,0.20666179060935974
0,1901,0.207821324467659,0.2066279798746109
0,1902,0.2084951400756836,0.2064400315284729
0,1903,0.20794187486171722,0.20635008811950684
0,1904,0.20668213069438934,0.20640668272972107
0,1905,0.20789028704166412,0.20633718371391296
0,1906,0.2062423974275589,0.2061731219291687
0,1907,0.20643936097621918,0.2061310112476349
0,1908,0.2065718173980713,0.20602090656757355
0,1909,0.20722107589244843,0.2059306502342224
0,1910,0.206808939576149,0.20583558082580566
0,1911,0.20678254961967468,0.2057410478591919
0,1912,0.20689256489276886,0.20575106143951416
0,1913,0.20589986443519592,0.2055196911096573
0,1914,0.20616935193538666,0.20553216338157654
0,1915,0.20601367950439453,0.20538923144340515
0,1916,0.20652036368846893,0.20515796542167664
0,1917,0.2062208503484726,0.20523999631404877
0,1918,0.20612314343452454,0.20515742897987366
0,1919,0.20593605935573578,0.20503972470760345
0,1920,0.2055431604385376,0.2048473209142685
0,1921,0.20582319796085358,0.20478789508342743
0,1922,0.20535223186016083,0.20479008555412292
0,1923,0.20530666410923004,0.20471405982971191
0,1924,0.20540715754032135,0.20456160604953766
0,1925,0.20458142459392548,0.20442648231983185
0,1926,0.20576512813568115,0.20436818897724152
0,1927,0.2051132768392563,0.2043076604604721
0,1928,0.2051021307706833,0.20420661568641663
0,1929,0.20556266605854034,0.20410363376140594
0,1930,0.20574399828910828,0.20382332801818848
0,1931,0.2048744559288025,0.20384138822555542
0,1932,0.20496675372123718,0.2038516253232956
0,1933,0.2041296809911728,0.20370283722877502
