epoch,iter_num,train_loss,val_loss
0,663,2.364114999771118,2.295100450515747
0,664,2.272124767303467,2.2317020893096924
0,665,2.4301209449768066,2.412283182144165
0,666,2.4430840015411377,2.0671942234039307
0,667,2.6228182315826416,2.2215826511383057
0,668,2.2922635078430176,2.310807228088379
0,669,2.2076504230499268,2.4401440620422363
0,670,2.2184019088745117,2.169813632965088
0,671,2.172135829925537,2.3757236003875732
0,672,2.0640509128570557,2.263178825378418
0,673,2.223973035812378,2.3774826526641846
0,674,2.4359138011932373,2.222360849380493
0,675,2.346003770828247,2.0819509029388428
0,676,2.2235400676727295,2.0122504234313965
0,677,2.2701783180236816,2.340298891067505
0,678,2.2910940647125244,1.8441109657287598
0,679,2.2842793464660645,2.109684705734253
0,680,2.361325740814209,2.1448252201080322
0,681,2.279660940170288,2.2485594749450684
0,682,2.5276660919189453,2.3710644245147705
0,683,2.0188333988189697,2.424194574356079
0,684,2.3161516189575195,2.0514719486236572
0,685,2.39424204826355,2.28825044631958
0,686,2.273139476776123,2.154057741165161
0,687,2.055335521697998,2.4639384746551514
0,688,2.2529189586639404,2.1048033237457275
0,689,2.089223623275757,2.3879222869873047
0,690,2.1695730686187744,2.4335899353027344
0,691,2.4317333698272705,2.4725148677825928
0,692,2.252775192260742,2.193786144256592
0,693,2.4094152450561523,2.3096120357513428
0,694,2.1833255290985107,2.1277401447296143
0,695,2.051569938659668,2.153329372406006
0,696,2.007870674133301,2.0834884643554688
0,697,2.0691044330596924,2.312467098236084
0,698,2.154020071029663,2.2514872550964355
0,699,2.3204152584075928,2.5232272148132324
0,700,1.9044080972671509,2.1886987686157227
0,701,2.4368131160736084,2.2156457901000977
0,702,2.224381446838379,1.9593538045883179
0,703,2.313936233520508,2.359834671020508
0,704,2.5008254051208496,1.9633485078811646
0,705,2.6152796745300293,2.6074421405792236
0,706,2.2270493507385254,2.6512248516082764
0,707,2.392582654953003,2.294710636138916
0,708,2.216869592666626,2.0895438194274902
0,709,2.401289224624634,2.3062644004821777
0,710,2.4074442386627197,2.096139430999756
0,711,2.360133647918701,2.501749038696289
0,712,2.263033866882324,2.4494714736938477
0,713,2.3471434116363525,2.5777268409729004
0,714,2.445668935775757,2.2629289627075195
0,715,2.181591033935547,2.5254740715026855
0,716,2.3319427967071533,2.361741065979004
0,717,2.3215177059173584,2.421938419342041
0,718,2.259528636932373,2.2557530403137207
0,719,1.9410961866378784,2.2716968059539795
0,720,2.1209309101104736,2.337040424346924
0,721,2.0183217525482178,2.313711404800415
0,722,2.051724433898926,2.4414398670196533
0,723,2.5153541564941406,2.396476984024048
0,724,2.2540202140808105,2.054719924926758
0,725,2.182831048965454,2.4837124347686768
0,726,2.201385736465454,2.1604127883911133
0,727,2.5900967121124268,2.106414556503296
0,728,2.245438814163208,2.1032629013061523
0,729,2.2408032417297363,2.4300014972686768
0,730,2.4274463653564453,2.326132297515869
0,731,2.3946022987365723,2.3910422325134277
0,732,2.3736534118652344,2.4948887825012207
0,733,2.1231460571289062,2.049731492996216
0,734,1.879648208618164,2.112035036087036
0,735,2.359517812728882,2.3856136798858643
0,736,2.027888774871826,1.9231576919555664
0,737,2.0744922161102295,2.3416571617126465
0,738,2.1225268840789795,1.954993486404419
0,739,2.2999701499938965,2.179065465927124
0,740,2.5527091026306152,2.3372914791107178
0,741,2.1577794551849365,2.4722626209259033
0,742,2.1391193866729736,2.3806722164154053
0,743,2.5700550079345703,2.2644600868225098
0,744,2.30625057220459,2.0952131748199463
0,745,2.18376088142395,2.2782795429229736
0,746,2.397590160369873,2.211560010910034
0,747,2.2253777980804443,2.4901413917541504
0,748,2.075949192047119,2.163734197616577
0,749,2.256877899169922,2.457292079925537
0,750,2.325883388519287,2.056461811065674
0,751,2.412814140319824,2.3791606426239014
0,752,2.093088388442993,2.307337760925293
0,753,2.1141626834869385,2.508690118789673
0,754,2.241867780685425,2.0458791255950928
0,755,2.5016071796417236,2.554018259048462
0,756,1.981012225151062,2.480424404144287
0,757,2.2234814167022705,2.049894332885742
0,758,2.0288262367248535,2.188065767288208
0,759,2.1771042346954346,2.228914260864258
0,760,2.178391695022583,2.2447597980499268
0,761,2.249560832977295,2.302151679992676
0,762,2.061384439468384,2.1844747066497803
0,763,2.059864044189453,2.1250946521759033
0,764,2.4893689155578613,2.0724380016326904
0,765,2.645881175994873,2.5286450386047363
0,766,2.2759954929351807,1.940798044204712
0,767,2.595102548599243,2.3632025718688965
0,768,2.4150402545928955,2.2814395427703857
0,769,2.1779279708862305,2.4693007469177246
0,770,2.1724979877471924,2.012131929397583
0,771,2.095029592514038,2.2846078872680664
0,772,1.8585753440856934,2.1964056491851807
0,773,2.269313335418701,2.233560085296631
0,774,2.261869192123413,2.0282537937164307
0,775,1.8556280136108398,2.3736493587493896
0,776,2.085514783859253,2.034709930419922
0,777,2.4975671768188477,2.1029884815216064
0,778,2.1178808212280273,2.141435384750366
0,779,2.4769487380981445,2.477046012878418
0,780,2.02608060836792,1.990421175956726
0,781,2.6474087238311768,2.08467698097229
0,782,2.3584365844726562,2.1697356700897217
0,783,2.3216466903686523,2.1204206943511963
0,784,2.4653310775756836,2.1950130462646484
0,785,2.4760091304779053,2.3863027095794678
0,786,2.455566167831421,2.278841972351074
0,787,2.3706796169281006,2.113086223602295
0,788,2.4061126708984375,2.200261354446411
0,789,2.442760944366455,2.285494565963745
0,790,2.293026924133301,2.347874879837036
0,791,1.9794642925262451,2.2290282249450684
0,792,2.369314193725586,2.171394109725952
0,793,2.2496471405029297,2.217973232269287
0,794,2.112433910369873,2.424414873123169
0,795,2.144622564315796,2.2818105220794678
0,796,2.2293288707733154,2.571129083633423
0,797,1.8131355047225952,1.9306199550628662
0,798,1.9799789190292358,2.167202949523926
0,799,2.468350887298584,2.525934934616089
0,800,2.1776673793792725,2.3101956844329834
0,801,1.936745047569275,2.3632805347442627
0,802,2.330639600753784,2.120710849761963
0,803,2.3088316917419434,1.9003455638885498
0,804,2.1842541694641113,1.9699108600616455
0,805,2.2260067462921143,2.0294811725616455
0,806,2.221735715866089,2.12739634513855
0,807,2.2928285598754883,2.4347636699676514
0,808,2.1689887046813965,2.3788859844207764
0,809,2.4328367710113525,2.2517693042755127
0,810,2.795558214187622,2.37729549407959
0,811,1.8640211820602417,2.245037794113159
0,812,2.4396049976348877,2.236051559448242
0,813,2.2126054763793945,2.489807367324829
0,814,2.13643741607666,1.9140491485595703
0,815,2.150068998336792,2.378263473510742
0,816,2.293936014175415,2.152536153793335
0,817,2.4293110370635986,2.2790708541870117
0,818,2.297825574874878,2.0023090839385986
0,819,2.084960460662842,2.2287445068359375
0,820,1.9767255783081055,1.9113737344741821
0,821,2.2634358406066895,2.1967544555664062
0,822,2.33642315864563,2.294787645339966
0,823,1.7726454734802246,2.316807985305786
0,824,2.2092790603637695,2.1285667419433594
0,825,2.1206510066986084,2.3870692253112793
0,826,2.399207353591919,2.227030038833618
0,827,2.4719462394714355,2.0626773834228516
0,828,2.275735378265381,2.0764517784118652
0,829,2.2691707611083984,2.2626469135284424
0,830,2.0396485328674316,2.1627674102783203
0,831,2.074448347091675,2.238668918609619
0,832,2.0162878036499023,2.229954719543457
0,833,2.20491623878479,2.324692964553833
0,834,2.0299923419952393,2.1458780765533447
0,835,2.2771449089050293,2.3531494140625
0,836,2.2510273456573486,2.1981565952301025
0,837,2.2182857990264893,2.3074848651885986
0,838,1.9373106956481934,1.8559268712997437
0,839,2.337724447250366,2.5307297706604004
0,840,2.121593952178955,2.175736904144287
0,841,2.2104809284210205,2.182002305984497
0,842,2.2133376598358154,2.586256504058838
0,843,2.2829647064208984,2.2950000762939453
0,844,2.1967599391937256,2.4077844619750977
0,845,2.139115810394287,2.4659740924835205
0,846,2.1008219718933105,2.2654337882995605
0,847,2.546376943588257,2.5138885974884033
0,848,2.259425401687622,1.9576829671859741
0,849,2.3113138675689697,2.305774688720703
0,850,2.1246132850646973,2.0173652172088623
0,851,2.368496894836426,2.4844536781311035
0,852,2.146631956100464,2.4249043464660645
0,853,2.457564115524292,2.1793947219848633
0,854,2.5072975158691406,2.1487956047058105
0,855,2.0375521183013916,2.1600422859191895
0,856,2.198939085006714,2.2291719913482666
0,857,2.150364637374878,2.53462290763855
0,858,1.8798584938049316,2.1491260528564453
0,859,2.2153728008270264,2.359100580215454
0,860,2.302656650543213,2.1565701961517334
0,861,2.3438351154327393,2.4969635009765625
0,862,2.2254884243011475,2.387234926223755
0,863,2.224609136581421,2.2694456577301025
0,864,2.2883455753326416,2.5970795154571533
0,865,2.1163113117218018,2.1834218502044678
0,866,2.4040367603302,2.2116260528564453
0,867,2.3651504516601562,2.1650888919830322
0,868,2.3603084087371826,2.3750216960906982
0,869,2.6232895851135254,2.1775877475738525
0,870,2.5708274841308594,2.155947208404541
0,871,2.262481689453125,2.1970624923706055
0,872,2.3409557342529297,2.289815902709961
0,873,2.156639814376831,2.3974533081054688
0,874,2.1765458583831787,2.057692050933838
0,875,2.1408309936523438,2.547152280807495
0,876,1.7830379009246826,2.3198482990264893
0,877,2.072873830795288,2.3620412349700928
0,878,2.077059507369995,2.0804903507232666
0,879,2.2124178409576416,2.166119337081909
0,880,2.035879135131836,2.331685781478882
0,881,1.9043889045715332,2.48540997505188
0,882,2.5872652530670166,1.9517101049423218
0,883,2.415062427520752,2.289128065109253
0,884,2.204172372817993,2.077749729156494
0,885,2.3653500080108643,2.3542630672454834
0,886,2.2671847343444824,2.2478647232055664
0,887,2.0764598846435547,2.4813334941864014
0,888,2.7024052143096924,2.426517963409424
0,889,2.262889862060547,2.3125078678131104
0,890,2.422828197479248,1.9574121236801147
0,891,2.3975119590759277,2.091313600540161
0,892,2.143984317779541,1.928909420967102
0,893,1.934682011604309,2.1261630058288574
0,894,2.2241430282592773,1.9409900903701782
0,895,2.1550540924072266,2.176081418991089
0,896,2.0529088973999023,2.2207233905792236
0,897,2.2518115043640137,2.5918831825256348
0,898,2.298956871032715,2.150742292404175
0,899,2.356323480606079,2.2601754665374756
0,900,2.021433115005493,2.0166664123535156
0,901,2.1774847507476807,2.1381006240844727
0,902,2.1131393909454346,2.2988452911376953
0,903,2.31681489944458,2.3498451709747314
0,904,1.9611210823059082,1.820294737815857
0,905,2.4564411640167236,2.3008975982666016
0,906,2.252721071243286,1.7300442457199097
0,907,2.4424052238464355,2.1147751808166504
0,908,2.22712779045105,2.231001138687134
0,909,2.354623556137085,2.0605568885803223
0,910,2.2688891887664795,2.2741787433624268
0,911,2.2290618419647217,2.504103660583496
0,912,2.1926376819610596,2.152168035507202
0,913,2.285223960876465,2.4615843296051025
0,914,1.9770039319992065,2.0676186084747314
0,915,2.27764630317688,2.390622615814209
0,916,2.4855635166168213,2.183354139328003
0,917,2.2079827785491943,2.5080654621124268
0,918,2.21450138092041,1.9412533044815063
0,919,2.1724743843078613,2.168116331100464
0,920,1.9134598970413208,1.9775974750518799
0,921,2.441554069519043,2.5085484981536865
0,922,2.048396348953247,2.2988650798797607
0,923,2.2509255409240723,2.536553382873535
0,924,2.0993850231170654,2.2015902996063232
0,925,2.303957939147949,2.4000961780548096
0,926,2.254875421524048,2.1342270374298096
0,927,2.050941228866577,2.3545570373535156
0,928,2.3412089347839355,2.213447093963623
0,929,2.0309460163116455,2.5182266235351562
0,930,2.4232499599456787,2.0627291202545166
0,931,2.2988598346710205,1.7852102518081665
0,932,1.9964567422866821,2.0477187633514404
0,933,2.1152238845825195,2.6017467975616455
0,934,2.217257022857666,2.419463634490967
0,935,2.3423011302948,2.4436917304992676
0,936,1.9374412298202515,2.444157600402832
0,937,2.253105640411377,2.348461151123047
0,938,2.248619556427002,2.1204774379730225
0,939,2.1293883323669434,2.6436595916748047
0,940,2.349581718444824,2.1465377807617188
0,941,2.237348794937134,2.0282719135284424
0,942,2.1388211250305176,2.105872869491577
0,943,1.991201639175415,2.340298652648926
0,944,2.349386692047119,2.0679545402526855
0,945,2.3238842487335205,2.225216865539551
0,946,2.2427313327789307,2.1746134757995605
0,947,2.1125991344451904,2.2893996238708496
0,948,2.2951009273529053,2.1682753562927246
0,949,2.2393853664398193,2.2919366359710693
0,950,2.3317580223083496,2.1280336380004883
0,951,1.969779372215271,2.100416660308838
0,952,2.3836734294891357,2.2683517932891846
0,953,1.9100806713104248,2.4037413597106934
0,954,2.400278091430664,2.094486951828003
0,955,2.1957576274871826,2.4332163333892822
0,956,2.055344581604004,2.31815767288208
0,957,2.1629726886749268,2.2049720287323
0,958,2.1433584690093994,2.1579506397247314
0,959,2.19193696975708,2.4868581295013428
0,960,2.1255812644958496,2.240199089050293
0,961,2.2290432453155518,2.1771457195281982
0,962,2.2144269943237305,2.348017454147339
0,963,2.2136664390563965,2.37524676322937
0,964,2.2830281257629395,2.2714755535125732
0,965,2.313929796218872,2.363725185394287
0,966,2.0754008293151855,2.1277225017547607
0,967,2.137324810028076,2.2113382816314697
0,968,2.3318028450012207,2.298224925994873
0,969,2.346125602722168,2.5569958686828613
0,970,2.1594197750091553,2.0538506507873535
0,971,2.0800704956054688,2.3303184509277344
0,972,2.1027379035949707,2.2172648906707764
0,973,2.0366296768188477,2.276169538497925
0,974,1.8739228248596191,2.057386636734009
0,975,2.3428359031677246,2.229175090789795
0,976,2.3584651947021484,2.1665804386138916
0,977,2.4182167053222656,2.2711875438690186
0,978,2.1394402980804443,2.0059216022491455
0,979,2.188347101211548,2.614753484725952
0,980,2.2441420555114746,1.971897006034851
0,981,2.2521183490753174,2.2562267780303955
0,982,2.468256711959839,2.1580612659454346
0,983,2.061964511871338,2.181600570678711
0,984,2.596259832382202,2.3608713150024414
0,985,2.2877869606018066,2.1646978855133057
0,986,2.456878900527954,1.8496975898742676
0,987,2.28190016746521,2.5096428394317627
0,988,2.2539238929748535,2.491563320159912
0,989,2.2786002159118652,2.49493145942688
0,990,2.0784571170806885,2.033773183822632
0,991,1.9685636758804321,2.3023760318756104
0,992,2.0663955211639404,2.259279727935791
0,993,2.24855375289917,2.1576759815216064
0,994,2.3023650646209717,2.5238559246063232
0,995,1.9954912662506104,2.4323527812957764
0,996,2.298217296600342,2.2718303203582764
0,997,2.3044166564941406,2.4692771434783936
0,998,2.395169734954834,2.343318223953247
0,999,2.2762513160705566,2.1933860778808594
0,1000,2.057589292526245,1.9728299379348755
