epoch,iter_num,train_loss,val_loss
0,1404,2.356544256210327,2.0496444702148438
0,1405,2.3156380653381348,2.3521995544433594
0,1406,1.7901595830917358,2.3001105785369873
0,1407,2.223053455352783,2.3496298789978027
0,1408,2.139064073562622,2.077481508255005
0,1409,2.1191232204437256,2.1891050338745117
0,1410,2.461132287979126,2.0649020671844482
0,1411,2.1659023761749268,2.2941641807556152
0,1412,2.23246169090271,1.9720473289489746
0,1413,2.017652750015259,2.507462501525879
0,1414,2.1976876258850098,2.115236759185791
0,1415,2.0060155391693115,2.3989908695220947
0,1416,2.4329941272735596,2.0036799907684326
0,1417,2.191824197769165,2.043721914291382
0,1418,2.195035457611084,2.1806459426879883
0,1419,2.130115032196045,2.104671001434326
0,1420,2.025723457336426,2.327425241470337
0,1421,2.12980580329895,2.10270357131958
0,1422,2.2437617778778076,2.2346043586730957
0,1423,1.9595634937286377,2.1148295402526855
0,1424,2.2414002418518066,2.235912799835205
0,1425,2.1795272827148438,2.0891242027282715
0,1426,1.935093879699707,2.164785146713257
0,1427,2.2637274265289307,2.431088447570801
0,1428,2.4875786304473877,2.0682106018066406
0,1429,2.341442584991455,2.3008077144622803
0,1430,2.1672616004943848,2.191290855407715
0,1431,2.1518430709838867,2.222982406616211
0,1432,2.2167086601257324,2.2734439373016357
0,1433,2.185438632965088,2.278830051422119
0,1434,2.11651349067688,2.1417906284332275
0,1435,2.0690252780914307,2.318142890930176
0,1436,2.0564939975738525,2.1696386337280273
0,1437,1.981916904449463,2.308162212371826
0,1438,2.043272018432617,2.1264946460723877
0,1439,2.232452154159546,2.3286051750183105
0,1440,2.094156503677368,2.256413459777832
0,1441,2.284724235534668,2.1749672889709473
0,1442,2.5105435848236084,2.0562565326690674
0,1443,2.2930800914764404,2.407803773880005
0,1444,2.244603395462036,2.1228935718536377
0,1445,2.6327648162841797,2.2395310401916504
0,1446,2.2777326107025146,2.183300018310547
0,1447,2.10101056098938,2.1272032260894775
0,1448,1.998077392578125,2.075744390487671
0,1449,2.388463020324707,2.22347092628479
0,1450,2.0624663829803467,2.242753505706787
0,1451,2.1481051445007324,2.2462055683135986
0,1452,2.1781773567199707,2.303999662399292
0,1453,2.2363171577453613,1.9239474534988403
0,1454,1.9762132167816162,2.084897518157959
0,1455,2.1139297485351562,2.1162071228027344
0,1456,2.1736974716186523,1.9148406982421875
0,1457,2.2318601608276367,2.3389811515808105
0,1458,2.086714506149292,2.3447537422180176
0,1459,2.0287299156188965,2.386949300765991
0,1460,2.364025592803955,1.9271119832992554
0,1461,1.8547661304473877,2.162473678588867
0,1462,2.453218698501587,1.8991434574127197
0,1463,1.995453953742981,2.302337408065796
0,1464,2.5584511756896973,2.3573853969573975
0,1465,1.948962926864624,2.272883653640747
0,1466,2.194948434829712,2.130890130996704
0,1467,2.3479912281036377,2.3282032012939453
0,1468,1.9720286130905151,2.2129969596862793
0,1469,2.3658013343811035,2.2452259063720703
0,1470,2.416635513305664,1.9747649431228638
0,1471,2.143616199493408,2.3303918838500977
0,1472,2.0564310550689697,1.9233229160308838
0,1473,2.1881392002105713,2.312260389328003
0,1474,1.9412771463394165,2.0284671783447266
0,1475,1.9844459295272827,2.32418155670166
0,1476,2.1601977348327637,2.3633041381835938
0,1477,2.255328893661499,2.6321017742156982
0,1478,1.991644024848938,2.1507346630096436
0,1479,2.0647621154785156,2.3714022636413574
0,1480,2.263300657272339,2.2722911834716797
0,1481,2.144155740737915,2.5870416164398193
0,1482,1.9652295112609863,2.2010998725891113
0,1483,2.4237804412841797,2.008014678955078
0,1484,2.452014446258545,2.168158531188965
0,1485,2.0356950759887695,2.33597731590271
0,1486,2.074787139892578,2.249880790710449
0,1487,2.1876718997955322,2.3164682388305664
0,1488,2.283658981323242,2.309593677520752
0,1489,2.39095139503479,2.1627767086029053
0,1490,2.400193691253662,2.1477019786834717
0,1491,2.2452313899993896,2.4817466735839844
0,1492,1.87135648727417,1.8507283926010132
0,1493,2.0730063915252686,2.420367956161499
0,1494,2.0603630542755127,2.425325870513916
0,1495,2.475393533706665,2.3691835403442383
0,1496,2.0276172161102295,2.29331111907959
0,1497,2.0993764400482178,2.28132963180542
0,1498,2.2171969413757324,2.1418821811676025
0,1499,1.9357671737670898,2.4106860160827637
0,1500,2.123680591583252,2.221251964569092
0,1501,2.2730636596679688,2.3574934005737305
0,1502,2.301470994949341,2.315507411956787
0,1503,2.1699373722076416,1.8046268224716187
0,1504,2.2189669609069824,2.063443660736084
0,1505,2.3697893619537354,2.196946620941162
0,1506,2.628486156463623,2.3524057865142822
0,1507,2.318467855453491,2.1302552223205566
0,1508,2.1882164478302,2.024219036102295
0,1509,2.3908236026763916,2.110410451889038
0,1510,1.9523851871490479,2.22214674949646
0,1511,2.0309834480285645,2.3329761028289795
0,1512,2.0332207679748535,2.6399083137512207
0,1513,2.2047829627990723,2.252934694290161
0,1514,2.1793925762176514,2.101248025894165
0,1515,2.046515941619873,2.1985409259796143
0,1516,1.880725383758545,2.2023122310638428
0,1517,2.312103271484375,2.2686820030212402
0,1518,2.3837525844573975,2.3066327571868896
0,1519,2.8583171367645264,2.219078540802002
0,1520,2.1574900150299072,2.249540328979492
0,1521,2.313481092453003,2.3378539085388184
0,1522,2.180234432220459,2.1231529712677
0,1523,2.129307985305786,2.2650232315063477
0,1524,2.0461249351501465,2.079761028289795
0,1525,2.272881507873535,2.25085186958313
0,1526,2.1134767532348633,1.7335946559906006
0,1527,1.9627853631973267,2.2730562686920166
0,1528,2.560173988342285,2.215484619140625
0,1529,2.1709859371185303,2.1715853214263916
0,1530,2.174903392791748,2.049295425415039
0,1531,2.3572914600372314,2.3901190757751465
0,1532,2.1437816619873047,2.585845947265625
0,1533,2.2205698490142822,2.3964052200317383
0,1534,2.1623032093048096,2.2587435245513916
0,1535,1.8999298810958862,2.3430190086364746
0,1536,1.9786186218261719,2.101962089538574
0,1537,2.0837254524230957,2.158874273300171
0,1538,2.0891551971435547,2.14401912689209
0,1539,2.4532530307769775,2.269754409790039
0,1540,1.9930304288864136,2.113874673843384
0,1541,2.25754451751709,2.3920786380767822
0,1542,2.0745246410369873,2.2291259765625
0,1543,2.383110761642456,2.3521344661712646
0,1544,2.3519065380096436,1.965648889541626
0,1545,2.1805613040924072,2.18168306350708
0,1546,2.086425542831421,2.177912712097168
0,1547,2.3553988933563232,2.1483185291290283
0,1548,2.3684914112091064,1.7916560173034668
0,1549,2.070976972579956,2.3688740730285645
0,1550,2.3415424823760986,1.8520803451538086
0,1551,2.1192450523376465,2.265631914138794
0,1552,2.046334743499756,2.129192352294922
0,1553,2.5066773891448975,2.304965019226074
0,1554,2.3101956844329834,2.1654739379882812
0,1555,2.2091946601867676,2.272559881210327
0,1556,2.146977663040161,2.1764614582061768
0,1557,1.9631109237670898,2.1926698684692383
0,1558,2.3332390785217285,2.1057519912719727
0,1559,2.1847288608551025,2.322831630706787
0,1560,2.2656362056732178,2.2864668369293213
0,1561,2.162672519683838,2.4062488079071045
0,1562,2.3856728076934814,2.140282154083252
0,1563,1.8813151121139526,2.2010459899902344
0,1564,2.5212206840515137,2.1013779640197754
0,1565,2.3868963718414307,2.288914918899536
0,1566,2.182400703430176,2.4194793701171875
0,1567,2.4487013816833496,2.090810537338257
0,1568,2.2432453632354736,2.0323057174682617
0,1569,2.1784250736236572,2.564122200012207
0,1570,2.1295125484466553,2.0124480724334717
0,1571,2.105213165283203,2.125800132751465
0,1572,2.1040194034576416,2.2395994663238525
0,1573,2.224931478500366,2.297658681869507
0,1574,2.001969814300537,2.1384105682373047
0,1575,1.984824299812317,2.5105843544006348
0,1576,2.2129130363464355,2.223191261291504
0,1577,1.9247432947158813,2.3032984733581543
0,1578,1.9877510070800781,2.0799694061279297
0,1579,2.028076171875,2.387345552444458
0,1580,2.164541006088257,2.143479108810425
0,1581,1.950026273727417,2.0417981147766113
0,1582,2.288447856903076,2.029778003692627
0,1583,2.5257861614227295,2.5703442096710205
0,1584,2.357696533203125,2.059729814529419
0,1585,2.0748307704925537,2.5669727325439453
0,1586,2.3175017833709717,2.1525375843048096
0,1587,2.0845749378204346,2.3146183490753174
0,1588,2.313319444656372,2.2059335708618164
0,1589,2.0092408657073975,2.2466986179351807
0,1590,2.4473721981048584,2.2055630683898926
0,1591,2.0748560428619385,2.2208638191223145
0,1592,2.2087700366973877,1.9970170259475708
0,1593,2.3695626258850098,2.532071113586426
0,1594,2.2228844165802,1.9271667003631592
0,1595,2.034078359603882,2.422126293182373
0,1596,2.19699764251709,2.093592643737793
0,1597,2.2415354251861572,2.002329111099243
0,1598,1.9712938070297241,2.317450523376465
0,1599,2.1526741981506348,2.2875161170959473
0,1600,1.9446910619735718,2.187330722808838
0,1601,2.036792516708374,2.327363967895508
0,1602,1.7867200374603271,2.3929085731506348
0,1603,2.1797704696655273,2.0189807415008545
0,1604,2.595548629760742,2.072686195373535
0,1605,2.1849069595336914,2.052345037460327
0,1606,2.1708898544311523,2.1347148418426514
0,1607,2.4482340812683105,2.4422848224639893
0,1608,2.269209623336792,2.0692014694213867
0,1609,2.083258867263794,2.227935552597046
0,1610,2.4538326263427734,2.1729090213775635
0,1611,2.44294810295105,2.434840202331543
0,1612,2.123037576675415,2.263066530227661
0,1613,2.2498953342437744,2.4942286014556885
0,1614,2.1530210971832275,2.145622491836548
0,1615,2.042785167694092,2.3869614601135254
0,1616,1.9317915439605713,2.3513200283050537
0,1617,2.0104432106018066,2.6392979621887207
0,1618,1.907525897026062,1.9859565496444702
0,1619,1.9083393812179565,2.224541425704956
0,1620,1.980700969696045,2.278895616531372
0,1621,2.333056926727295,2.25754714012146
0,1622,2.1236796379089355,2.0253982543945312
0,1623,2.2387518882751465,2.2778866291046143
0,1624,1.9305393695831299,1.8490935564041138
0,1625,2.5051016807556152,2.2534372806549072
0,1626,2.581012725830078,2.402503252029419
0,1627,2.1252481937408447,2.335697889328003
0,1628,2.417295455932617,2.3836748600006104
0,1629,2.480060577392578,2.188467502593994
0,1630,2.513211488723755,2.417109727859497
0,1631,2.164846658706665,2.361286163330078
0,1632,2.4659032821655273,2.0075759887695312
0,1633,2.163452386856079,2.1998777389526367
0,1634,1.9787830114364624,1.948525071144104
0,1635,2.1045260429382324,2.3968124389648438
0,1636,2.1081626415252686,2.0353143215179443
0,1637,2.027634620666504,2.5942463874816895
0,1638,1.7954622507095337,2.2787556648254395
0,1639,2.1912996768951416,2.026459217071533
0,1640,1.994568943977356,2.3017215728759766
0,1641,2.0073435306549072,2.2203495502471924
0,1642,2.3884637355804443,1.919950246810913
0,1643,2.026799440383911,2.137535333633423
0,1644,2.2645885944366455,2.4495584964752197
0,1645,2.3521623611450195,2.137423276901245
0,1646,2.291961669921875,2.1971564292907715
0,1647,2.314988136291504,2.388603448867798
0,1648,2.4019577503204346,2.3360562324523926
0,1649,2.33273983001709,2.2114787101745605
0,1650,2.4675967693328857,2.3771860599517822
0,1651,2.0568270683288574,2.4754509925842285
0,1652,2.0936336517333984,2.4487414360046387
0,1653,2.420703172683716,2.3070437908172607
0,1654,2.158083200454712,2.2130136489868164
0,1655,2.224644660949707,2.426006317138672
0,1656,2.0194990634918213,2.3009445667266846
0,1657,2.3829264640808105,2.3264408111572266
0,1658,1.9211877584457397,2.2118825912475586
0,1659,2.0525732040405273,2.4382970333099365
0,1660,2.0664474964141846,2.0532453060150146
0,1661,2.3381428718566895,2.1475203037261963
0,1662,2.9246692657470703,2.0635924339294434
0,1663,2.228712797164917,2.4487497806549072
0,1664,2.3265326023101807,2.0488390922546387
0,1665,2.2309749126434326,2.0004701614379883
0,1666,2.4222657680511475,2.110203981399536
0,1667,2.3859496116638184,2.317234754562378
0,1668,2.0526821613311768,2.279552936553955
0,1669,2.029569387435913,2.402083158493042
0,1670,2.1933860778808594,2.0526931285858154
0,1671,1.8860331773757935,1.9732823371887207
0,1672,2.1238489151000977,2.1921491622924805
0,1673,2.18038010597229,2.588688373565674
0,1674,2.194349527359009,2.14604115486145
0,1675,2.2449491024017334,2.1769614219665527
0,1676,1.9306412935256958,2.1601312160491943
0,1677,2.0800726413726807,2.2245118618011475
0,1678,2.127095937728882,2.279071807861328
0,1679,2.1634695529937744,2.2496697902679443
0,1680,2.218048334121704,2.299379348754883
0,1681,2.1984732151031494,2.2126989364624023
0,1682,2.4080488681793213,1.8383899927139282
0,1683,2.109415054321289,2.2770400047302246
0,1684,2.309300661087036,2.1804065704345703
0,1685,2.0129776000976562,2.037302255630493
0,1686,2.2233338356018066,2.179938316345215
0,1687,2.2675788402557373,2.2702243328094482
0,1688,2.018585681915283,2.2802646160125732
0,1689,2.2819037437438965,2.4502251148223877
0,1690,2.4625489711761475,2.127246618270874
0,1691,2.070906162261963,2.051340103149414
0,1692,2.210399627685547,2.030101776123047
0,1693,2.2647664546966553,2.3661904335021973
0,1694,2.1614298820495605,2.3365986347198486
0,1695,2.1155648231506348,2.2603225708007812
0,1696,1.909781813621521,2.2478761672973633
0,1697,2.3082141876220703,2.359030246734619
0,1698,1.9694812297821045,2.095036268234253
0,1699,2.16994047164917,2.138202667236328
0,1700,2.25976824760437,2.2173118591308594
0,1701,2.2722091674804688,2.4854557514190674
0,1702,2.430758476257324,2.1589205265045166
0,1703,2.586745500564575,2.2327029705047607
0,1704,1.9510473012924194,2.0322890281677246
0,1705,2.216423988342285,2.3340108394622803
0,1706,2.1532552242279053,2.1018826961517334
0,1707,2.1413135528564453,2.040940523147583
0,1708,2.2514255046844482,2.3965988159179688
0,1709,2.0779638290405273,2.1447668075561523
0,1710,2.2169439792633057,1.9087783098220825
0,1711,2.422741174697876,2.060546636581421
0,1712,2.2148053646087646,2.120572566986084
0,1713,2.2799158096313477,2.357191801071167
0,1714,2.1147286891937256,2.03578519821167
0,1715,2.3438034057617188,2.255295515060425
0,1716,1.9901193380355835,1.9016801118850708
0,1717,2.2534537315368652,2.164496421813965
0,1718,1.8943020105361938,2.1258933544158936
0,1719,2.4093198776245117,2.1739118099212646
0,1720,1.970887303352356,1.9857382774353027
0,1721,2.3079326152801514,2.3733112812042236
0,1722,2.1673295497894287,2.2151598930358887
0,1723,2.221681833267212,2.1803371906280518
0,1724,2.206051826477051,2.3201329708099365
0,1725,2.515225410461426,2.5199434757232666
0,1726,2.122164487838745,1.8644936084747314
0,1727,2.281595230102539,2.398937463760376
0,1728,2.6095845699310303,2.181016683578491
0,1729,1.979657530784607,2.3430697917938232
0,1730,2.376068592071533,2.165166139602661
0,1731,2.211169719696045,2.5255589485168457
0,1732,2.216209888458252,2.443103313446045
0,1733,2.1208384037017822,1.9464714527130127
0,1734,2.4212727546691895,2.0054895877838135
0,1735,1.9456596374511719,2.1757543087005615
0,1736,2.0649306774139404,2.1222622394561768
0,1737,2.2497684955596924,2.0501956939697266
0,1738,2.0504696369171143,2.0642786026000977
0,1739,2.053804874420166,2.339266300201416
0,1740,2.392299175262451,2.1679697036743164
0,1741,2.444082498550415,2.4347083568573
0,1742,2.6191492080688477,2.2346324920654297
0,1743,2.0934479236602783,2.108116626739502
0,1744,2.2838664054870605,2.356265068054199
0,1745,2.445584774017334,2.515888214111328
0,1746,2.3510069847106934,2.133380651473999
0,1747,2.2322683334350586,1.9121602773666382
0,1748,2.766099214553833,2.130413055419922
0,1749,2.143698215484619,2.4849565029144287
0,1750,2.301293134689331,2.3238744735717773
0,1751,2.23516583442688,2.2554032802581787
0,1752,2.084479808807373,2.437671422958374
0,1753,1.8156369924545288,2.0744216442108154
0,1754,2.168623208999634,2.4454212188720703
0,1755,2.0766868591308594,2.2471821308135986
0,1756,2.349254846572876,2.1825568675994873
0,1757,2.250805377960205,2.4409372806549072
0,1758,2.048701286315918,1.9085355997085571
0,1759,2.109724521636963,2.491875171661377
0,1760,2.0954504013061523,2.0747766494750977
0,1761,2.002251625061035,2.245328187942505
0,1762,2.381683826446533,1.8940151929855347
0,1763,2.2381322383880615,2.120424270629883
0,1764,2.3358004093170166,2.539666175842285
0,1765,2.1682791709899902,2.0830459594726562
0,1766,2.3097472190856934,2.0127317905426025
0,1767,2.06057071685791,2.347689151763916
0,1768,2.519941806793213,2.195281744003296
0,1769,2.150343418121338,2.0904159545898438
0,1770,2.2210426330566406,2.44590163230896
0,1771,2.2287657260894775,2.468266725540161
0,1772,2.27860689163208,1.892879605293274
0,1773,2.190828323364258,2.3333663940429688
0,1774,2.063352584838867,2.0048911571502686
0,1775,2.2544972896575928,2.1668553352355957
0,1776,2.110544204711914,2.275346040725708
0,1777,2.1619884967803955,2.216981887817383
0,1778,2.091958999633789,2.0025362968444824
0,1779,2.3384947776794434,2.6377320289611816
0,1780,2.2429850101470947,1.9480400085449219
0,1781,2.2486441135406494,2.207163095474243
0,1782,2.1664962768554688,2.011662244796753
0,1783,2.114638566970825,2.3373117446899414
0,1784,2.686418056488037,2.098620653152466
0,1785,2.3203842639923096,2.2180306911468506
0,1786,2.1768767833709717,2.0932228565216064
0,1787,2.501716136932373,2.2045974731445312
0,1788,2.1824867725372314,2.3426547050476074
0,1789,1.8557555675506592,2.1324243545532227
0,1790,2.418421983718872,1.9719586372375488
0,1791,2.1217093467712402,2.3155534267425537
0,1792,2.0297610759735107,2.231367588043213
0,1793,1.7374002933502197,2.724379301071167
0,1794,2.1506094932556152,1.9146093130111694
0,1795,2.183650255203247,2.4025328159332275
0,1796,2.0266809463500977,2.0716612339019775
0,1797,2.134749174118042,2.234346866607666
0,1798,2.2269041538238525,2.0733933448791504
0,1799,2.2219481468200684,2.2902071475982666
0,1800,1.8483165502548218,2.2549827098846436
0,1801,2.022282361984253,2.017101764678955
0,1802,2.424098014831543,2.163245677947998
0,1803,2.1679162979125977,2.4638538360595703
0,1804,2.1648309230804443,2.3088412284851074
0,1805,2.2417242527008057,2.4898557662963867
0,1806,2.4496493339538574,1.9957586526870728
0,1807,2.045227289199829,2.4836361408233643
0,1808,2.059634208679199,2.1342008113861084
0,1809,2.124319314956665,2.3945188522338867
0,1810,2.079756736755371,2.221709728240967
0,1811,2.1983590126037598,2.0857255458831787
0,1812,2.1494085788726807,2.305989980697632
0,1813,1.8973478078842163,2.267606735229492
0,1814,2.2123377323150635,2.324613094329834
0,1815,2.3538200855255127,2.4281740188598633
0,1816,1.9123605489730835,2.098550319671631
0,1817,2.249704599380493,2.333756923675537
0,1818,1.9649630784988403,2.007781744003296
0,1819,2.009016513824463,2.2386951446533203
0,1820,1.9917296171188354,2.184356927871704
0,1821,2.59598970413208,2.17287015914917
0,1822,2.0627870559692383,2.3663547039031982
0,1823,2.263104200363159,2.4599547386169434
0,1824,1.9545199871063232,2.0035171508789062
0,1825,2.301403522491455,2.4229891300201416
0,1826,2.1398277282714844,2.2674388885498047
0,1827,2.1036808490753174,2.2269773483276367
0,1828,2.455395221710205,2.1359775066375732
0,1829,2.2265312671661377,2.3638339042663574
0,1830,1.9180841445922852,1.9787404537200928
0,1831,2.349947929382324,2.3820981979370117
0,1832,2.26406192779541,2.378532648086548
0,1833,2.0929434299468994,2.23976469039917
0,1834,2.1472253799438477,1.938571810722351
0,1835,2.2316343784332275,2.326479911804199
0,1836,2.1901423931121826,2.0802524089813232
0,1837,2.282580852508545,2.0549259185791016
0,1838,2.072003126144409,2.135120391845703
0,1839,2.067019462585449,2.1889841556549072
0,1840,2.024935245513916,2.504939079284668
0,1841,2.076725482940674,2.561457395553589
0,1842,2.110140323638916,2.270543098449707
0,1843,2.4397881031036377,2.14125919342041
0,1844,1.919129490852356,1.8246517181396484
0,1845,2.283674716949463,2.566581964492798
0,1846,2.358454942703247,1.9677220582962036
0,1847,2.0542376041412354,2.2423150539398193
0,1848,2.460749387741089,2.380457639694214
0,1849,2.180314302444458,2.2768988609313965
0,1850,2.337583541870117,1.907028079032898
0,1851,2.0132479667663574,1.905618667602539
0,1852,2.0599722862243652,2.2955965995788574
0,1853,2.2270774841308594,2.153212308883667
0,1854,1.9862382411956787,2.365440845489502
0,1855,2.1244475841522217,2.1142427921295166
0,1856,2.374722957611084,2.1119089126586914
0,1857,2.270378589630127,2.3064489364624023
0,1858,2.262242078781128,2.168116331100464
0,1859,2.225252628326416,2.206838369369507
0,1860,1.8693170547485352,2.1827855110168457
0,1861,2.0620815753936768,2.1271321773529053
0,1862,2.10892653465271,2.3638405799865723
0,1863,2.284623622894287,2.2659499645233154
0,1864,2.4479455947875977,2.0245907306671143
0,1865,2.005326509475708,2.46147084236145
0,1866,2.417940139770508,2.131887197494507
0,1867,2.3000450134277344,2.2412469387054443
0,1868,1.9717222452163696,2.223620653152466
0,1869,2.3917033672332764,2.4042391777038574
0,1870,2.2194788455963135,2.22780179977417
0,1871,2.2142701148986816,2.513300895690918
0,1872,2.379882574081421,2.103583812713623
0,1873,1.947220802307129,2.149505853652954
0,1874,2.0828323364257812,2.2401621341705322
0,1875,2.103450059890747,2.432454824447632
0,1876,2.050090789794922,2.0790562629699707
0,1877,2.1683738231658936,1.9408760070800781
0,1878,2.275749444961548,2.027388095855713
0,1879,1.993152379989624,2.3651304244995117
0,1880,2.127159357070923,2.1434860229492188
0,1881,2.08333420753479,2.102867603302002
0,1882,2.3710951805114746,2.240530014038086
0,1883,1.900249719619751,2.072174549102783
0,1884,2.26786470413208,2.3435256481170654
0,1885,2.2177212238311768,2.27750825881958
0,1886,2.2963931560516357,2.065934658050537
0,1887,2.3633148670196533,2.1998884677886963
0,1888,2.287315845489502,2.267159938812256
0,1889,2.5443027019500732,2.204493761062622
0,1890,2.412445306777954,2.227614402770996
0,1891,2.2844173908233643,2.3443493843078613
0,1892,2.2831077575683594,1.9819670915603638
0,1893,1.8334145545959473,2.2454967498779297
0,1894,2.1058640480041504,2.233052968978882
0,1895,2.445279121398926,2.474074125289917
0,1896,2.147871255874634,2.6933085918426514
0,1897,1.8932801485061646,2.147204875946045
0,1898,1.9653565883636475,2.236660957336426
0,1899,1.9911298751831055,2.636111259460449
0,1900,2.0723977088928223,2.104907989501953
0,1901,2.331496477127075,2.389655113220215
0,1902,2.061171293258667,2.20882248878479
0,1903,2.102107286453247,2.3948941230773926
0,1904,2.48502516746521,2.1620676517486572
0,1905,1.947955846786499,2.0773069858551025
0,1906,1.9741231203079224,2.176996946334839
0,1907,2.22947096824646,2.429201126098633
0,1908,1.9742790460586548,2.324051856994629
0,1909,2.204636812210083,2.5844407081604004
0,1910,2.355236053466797,2.121082305908203
0,1911,2.0552902221679688,2.394709587097168
0,1912,2.1851253509521484,2.2844810485839844
0,1913,1.9344667196273804,2.265630006790161
0,1914,2.395284652709961,1.9977021217346191
0,1915,1.9365098476409912,2.4590866565704346
0,1916,1.9847170114517212,2.0439870357513428
0,1917,2.060906171798706,2.208932638168335
0,1918,2.2373030185699463,2.2290871143341064
0,1919,2.171340227127075,2.3060226440429688
0,1920,2.1496806144714355,2.3444979190826416
0,1921,2.075713634490967,2.3023457527160645
0,1922,2.2176294326782227,2.3672897815704346
0,1923,2.2387144565582275,2.2324862480163574
0,1924,1.932878017425537,2.364711046218872
0,1925,2.3170406818389893,2.286585569381714
0,1926,2.16170597076416,2.049489736557007
0,1927,2.4693949222564697,2.0329902172088623
0,1928,1.788677453994751,1.99177086353302
0,1929,2.399824857711792,2.298764228820801
0,1930,2.1115660667419434,2.1060476303100586
0,1931,2.4338271617889404,2.1362664699554443
0,1932,1.9141356945037842,2.4365220069885254
0,1933,2.3278112411499023,2.5536487102508545
0,1934,2.0856032371520996,2.308626651763916
0,1935,1.999345302581787,2.1665704250335693
0,1936,2.017467737197876,2.276310682296753
0,1937,2.1391634941101074,2.1847727298736572
0,1938,1.9873077869415283,2.0275802612304688
0,1939,2.106178045272827,2.399160146713257
0,1940,2.428825855255127,2.1001460552215576
0,1941,2.252345323562622,2.219452142715454
0,1942,2.381579875946045,2.114095449447632
0,1943,2.099879503250122,2.3379456996917725
0,1944,2.1513447761535645,2.064768075942993
0,1945,2.19541335105896,2.218320369720459
0,1946,1.9644970893859863,2.327298641204834
0,1947,2.36651349067688,2.6456234455108643
0,1948,1.9264787435531616,2.3613929748535156
0,1949,2.0459861755371094,1.9701260328292847
0,1950,2.6187806129455566,2.0572869777679443
0,1951,1.940232753753662,2.0766637325286865
0,1952,2.0993449687957764,2.2549936771392822
0,1953,2.1553878784179688,2.695425271987915
0,1954,2.1691291332244873,2.1844513416290283
0,1955,2.2047905921936035,2.271052360534668
0,1956,2.1389966011047363,1.9195423126220703
0,1957,2.061861515045166,1.930837869644165
0,1958,2.3185513019561768,2.213351011276245
0,1959,1.9739271402359009,2.445193290710449
0,1960,2.058870315551758,2.2824056148529053
0,1961,2.2767746448516846,2.3620223999023438
0,1962,2.3854620456695557,2.119314432144165
0,1963,2.5109801292419434,2.0087761878967285
0,1964,2.2337286472320557,2.034665107727051
0,1965,2.212247848510742,2.3772482872009277
0,1966,2.1129345893859863,2.195117235183716
0,1967,2.150977373123169,2.5327494144439697
0,1968,2.3956263065338135,2.2402455806732178
0,1969,2.2046263217926025,2.219566822052002
0,1970,2.014246940612793,2.267115354537964
0,1971,2.1101114749908447,2.1087169647216797
0,1972,1.9948893785476685,2.2743632793426514
0,1973,2.0893800258636475,2.1839680671691895
0,1974,2.223308563232422,2.3893439769744873
0,1975,2.027806520462036,2.731595993041992
0,1976,2.060178518295288,2.165128231048584
0,1977,2.0713202953338623,2.1480872631073
0,1978,2.2161788940429688,2.348278522491455
0,1979,2.2746543884277344,2.2315726280212402
0,1980,1.8512227535247803,2.0889854431152344
0,1981,2.5044848918914795,2.364387273788452
0,1982,2.4440886974334717,2.249620199203491
0,1983,2.6297829151153564,2.4736504554748535
0,1984,2.297192335128784,2.161999225616455
0,1985,2.520362377166748,2.0959384441375732
0,1986,2.1793558597564697,2.0217690467834473
0,1987,1.9801387786865234,2.38026762008667
0,1988,2.2371714115142822,2.100616931915283
0,1989,2.2792742252349854,2.663867950439453
0,1990,2.2487006187438965,2.51619553565979
0,1991,2.3364856243133545,2.3057425022125244
0,1992,2.171731472015381,2.198913335800171
0,1993,2.0167124271392822,2.3530914783477783
0,1994,2.3934969902038574,2.120833158493042
0,1995,2.1817541122436523,2.463503360748291
0,1996,1.9439820051193237,2.1350700855255127
0,1997,2.214050531387329,2.291273593902588
0,1998,1.8962154388427734,2.293210029602051
0,1999,2.1741788387298584,2.3472659587860107
0,2000,1.9727141857147217,2.0748894214630127
0,2001,1.9201881885528564,2.330479383468628
0,2002,2.3705053329467773,2.2345871925354004
0,2003,2.2797906398773193,2.8028342723846436
0,2004,2.3989059925079346,2.193225860595703
0,2005,2.2748420238494873,2.172719955444336
0,2006,2.4548494815826416,2.200450897216797
0,2007,2.3208863735198975,2.1527669429779053
0,2008,2.257768392562866,2.293063163757324
0,2009,2.425699472427368,2.1700050830841064
0,2010,1.9051750898361206,2.224867343902588
0,2011,2.218383550643921,2.2694551944732666
0,2012,1.7788081169128418,2.26035475730896
0,2013,1.920433759689331,2.5006461143493652
0,2014,1.955942153930664,2.121835947036743
0,2015,2.3364450931549072,2.363226890563965
0,2016,1.9872057437896729,2.2464871406555176
0,2017,2.049541473388672,2.1583306789398193
0,2018,2.2113969326019287,2.1922318935394287
0,2019,2.036749839782715,2.27972674369812
0,2020,2.147592306137085,2.3313071727752686
0,2021,2.313084840774536,2.2293503284454346
0,2022,2.2408511638641357,2.1158363819122314
0,2023,2.1949822902679443,2.245936155319214
0,2024,2.3076696395874023,2.207921028137207
0,2025,2.3870089054107666,2.431290626525879
0,2026,2.3166022300720215,2.067957639694214
0,2027,1.9689809083938599,2.525303363800049
0,2028,2.308117151260376,2.424433946609497
0,2029,2.293164014816284,2.3342089653015137
0,2030,2.1509130001068115,2.1805498600006104
0,2031,2.248225212097168,2.316246509552002
0,2032,2.1356539726257324,2.022843837738037
0,2033,2.1752679347991943,2.4853193759918213
0,2034,2.122405767440796,2.1507408618927
