epoch,iter_num,train_loss,val_loss
0,1243,0.5186000466346741,0.5118911266326904
0,1244,0.5179321765899658,0.5114923715591431
0,1245,0.5203251838684082,0.5111100673675537
0,1246,0.5156983733177185,0.5108856558799744
0,1247,0.5229173302650452,0.5105574131011963
0,1248,0.5195673704147339,0.509899377822876
0,1249,0.5301917791366577,0.5096344351768494
0,1250,0.5208749771118164,0.508500337600708
0,1251,0.5170773863792419,0.5085626244544983
0,1252,0.5167216062545776,0.5081925392150879
0,1253,0.515107274055481,0.5077259540557861
0,1254,0.5148678421974182,0.507200300693512
0,1255,0.5168156623840332,0.5072163939476013
0,1256,0.5110722780227661,0.5060875415802002
0,1257,0.5184018611907959,0.5057263970375061
0,1258,0.5167755484580994,0.5057744383811951
0,1259,0.5084755420684814,0.5051987767219543
0,1260,0.5105719566345215,0.5051454901695251
0,1261,0.5152601003646851,0.5043055415153503
0,1262,0.5129638910293579,0.5037626624107361
0,1263,0.5071927905082703,0.503790020942688
0,1264,0.5155946612358093,0.5042136311531067
0,1265,0.5094353556632996,0.5026606917381287
0,1266,0.5139122009277344,0.5023748874664307
0,1267,0.5142561793327332,0.5022978186607361
0,1268,0.5151995420455933,0.5017840266227722
0,1269,0.5118284225463867,0.5014632940292358
0,1270,0.5090669393539429,0.5011671185493469
0,1271,0.507197916507721,0.5005858540534973
0,1272,0.5064188241958618,0.5008360743522644
0,1273,0.5071660876274109,0.49981003999710083
0,1274,0.5065749883651733,0.49906566739082336
0,1275,0.5026865601539612,0.4993053078651428
0,1276,0.5069438815116882,0.49941202998161316
0,1277,0.5037643909454346,0.49849340319633484
0,1278,0.5035863518714905,0.49880653619766235
0,1279,0.5036497712135315,0.498066782951355
0,1280,0.5009166598320007,0.49755531549453735
0,1281,0.5060777068138123,0.4973103404045105
0,1282,0.5034537315368652,0.49708396196365356
0,1283,0.5012146830558777,0.49679991602897644
0,1284,0.51227867603302,0.49582797288894653
0,1285,0.5020870566368103,0.4963562488555908
0,1286,0.5007802844047546,0.4954526424407959
0,1287,0.5040361881256104,0.4950142800807953
0,1288,0.5003042817115784,0.49469423294067383
0,1289,0.5086298584938049,0.49426984786987305
0,1290,0.5017948746681213,0.4944477379322052
0,1291,0.4999256730079651,0.4940245449542999
0,1292,0.4984782040119171,0.4938696026802063
0,1293,0.5007802844047546,0.4930975139141083
0,1294,0.5016151666641235,0.4931098520755768
0,1295,0.5027551651000977,0.492495059967041
0,1296,0.5002373456954956,0.49192410707473755
0,1297,0.49562868475914,0.49197328090667725
0,1298,0.49601155519485474,0.49191954731941223
0,1299,0.5035650134086609,0.49195989966392517
0,1300,0.49638327956199646,0.4915565252304077
0,1301,0.49674639105796814,0.4906546175479889
0,1302,0.4943879544734955,0.49052655696868896
0,1303,0.50120609998703,0.4898940920829773
0,1304,0.496822327375412,0.4896433651447296
0,1305,0.4969044625759125,0.48990049958229065
0,1306,0.4931443929672241,0.48904573917388916
0,1307,0.4943871796131134,0.48889395594596863
0,1308,0.49519509077072144,0.48852020502090454
0,1309,0.5002954602241516,0.4882071912288666
0,1310,0.4915548264980316,0.4886023998260498
0,1311,0.4953354299068451,0.4884016215801239
0,1312,0.4952954351902008,0.4875604808330536
0,1313,0.49213990569114685,0.4873139560222626
0,1314,0.4931899905204773,0.4865557551383972
0,1315,0.49346405267715454,0.4860614240169525
0,1316,0.49189698696136475,0.4862714111804962
0,1317,0.4995494484901428,0.4862730801105499
0,1318,0.4911898374557495,0.48551425337791443
0,1319,0.4951467216014862,0.4853295087814331
0,1320,0.48989152908325195,0.48514044284820557
0,1321,0.4917701184749603,0.48488157987594604
0,1322,0.4893116056919098,0.4841764271259308
0,1323,0.49144676327705383,0.48426395654678345
0,1324,0.49348902702331543,0.48421621322631836
0,1325,0.4914286136627197,0.4839436411857605
0,1326,0.49195557832717896,0.4833451509475708
0,1327,0.4903281331062317,0.48297297954559326
0,1328,0.4880973994731903,0.4835689067840576
0,1329,0.48850390315055847,0.4829627275466919
0,1330,0.4867783188819885,0.483443945646286
0,1331,0.4890040159225464,0.4824986755847931
0,1332,0.4867751896381378,0.4821530878543854
0,1333,0.48736318945884705,0.48197832703590393
0,1334,0.48770394921302795,0.4816201627254486
0,1335,0.4894625246524811,0.48120996356010437
0,1336,0.48832768201828003,0.48177266120910645
0,1337,0.48915183544158936,0.4807365834712982
0,1338,0.484245240688324,0.4805208742618561
0,1339,0.4905635714530945,0.48065292835235596
0,1340,0.4922630786895752,0.4800195097923279
0,1341,0.4844505488872528,0.4798724353313446
0,1342,0.48682236671447754,0.47925013303756714
0,1343,0.4926515221595764,0.47953006625175476
0,1344,0.48815828561782837,0.479158490896225
0,1345,0.48577508330345154,0.478964239358902
0,1346,0.4887368679046631,0.4785160720348358
0,1347,0.4946528375148773,0.4781573712825775
0,1348,0.4854223430156708,0.4780060052871704
0,1349,0.4854002892971039,0.4778590798377991
0,1350,0.4896179139614105,0.47739359736442566
0,1351,0.4817582964897156,0.47757163643836975
0,1352,0.4807664453983307,0.4769359827041626
0,1353,0.4807828664779663,0.47736039757728577
0,1354,0.48062101006507874,0.47679948806762695
0,1355,0.4861625134944916,0.47666314244270325
0,1356,0.48160749673843384,0.4757966697216034
0,1357,0.4804230332374573,0.4758215844631195
0,1358,0.47941216826438904,0.47633516788482666
0,1359,0.48247218132019043,0.47585049271583557
0,1360,0.4835273027420044,0.47535833716392517
0,1361,0.4803129732608795,0.4750218093395233
0,1362,0.4808160066604614,0.4748893976211548
0,1363,0.4785180389881134,0.4743870794773102
0,1364,0.47999483346939087,0.47438064217567444
0,1365,0.4884817898273468,0.47445955872535706
0,1366,0.483538955450058,0.4739229679107666
0,1367,0.48207342624664307,0.47397297620773315
0,1368,0.47755366563796997,0.47349992394447327
0,1369,0.4802978038787842,0.47311437129974365
0,1370,0.47817546129226685,0.47318336367607117
0,1371,0.4784528911113739,0.4728049039840698
0,1372,0.4769178628921509,0.47196486592292786
0,1373,0.47674107551574707,0.4723338186740875
0,1374,0.47680211067199707,0.4722404479980469
0,1375,0.4745495915412903,0.4712117612361908
0,1376,0.4749037027359009,0.47164809703826904
0,1377,0.4740661680698395,0.4716323912143707
0,1378,0.4808730185031891,0.47096842527389526
0,1379,0.47664985060691833,0.47102853655815125
0,1380,0.47537654638290405,0.47063562273979187
0,1381,0.477703332901001,0.4703591465950012
0,1382,0.47520485520362854,0.47059276700019836
0,1383,0.47459107637405396,0.47014176845550537
0,1384,0.47531479597091675,0.4698542356491089
0,1385,0.476104736328125,0.4691157042980194
0,1386,0.4744437038898468,0.46932268142700195
0,1387,0.4726276099681854,0.4686969518661499
0,1388,0.4738009572029114,0.4694603681564331
0,1389,0.4749889373779297,0.4693199694156647
0,1390,0.4747505784034729,0.468291312456131
0,1391,0.4724799692630768,0.46868211030960083
0,1392,0.47338801622390747,0.46791166067123413
0,1393,0.4731755256652832,0.46779975295066833
0,1394,0.4718436002731323,0.4674972593784332
0,1395,0.472319096326828,0.4674434959888458
0,1396,0.47503164410591125,0.4674018919467926
0,1397,0.4753260612487793,0.4668143391609192
0,1398,0.47205251455307007,0.4667697548866272
0,1399,0.47419610619544983,0.46643561124801636
0,1400,0.46849265694618225,0.4667235016822815
0,1401,0.4740373492240906,0.46619921922683716
0,1402,0.4704129993915558,0.4663317799568176
0,1403,0.47349607944488525,0.4655338227748871
0,1404,0.47055351734161377,0.4654436707496643
0,1405,0.46715185046195984,0.46564701199531555
0,1406,0.468252569437027,0.4649692177772522
0,1407,0.47315627336502075,0.4643970727920532
0,1408,0.4699678122997284,0.4650091528892517
0,1409,0.47076472640037537,0.46484634280204773
0,1410,0.4741188585758209,0.4643842875957489
0,1411,0.4695238471031189,0.464069128036499
0,1412,0.46937796473503113,0.464294970035553
0,1413,0.466288685798645,0.4637376666069031
0,1414,0.47556260228157043,0.46371325850486755
0,1415,0.4699243903160095,0.462896466255188
0,1416,0.46663710474967957,0.4627383053302765
0,1417,0.46982717514038086,0.4629867374897003
0,1418,0.4706166386604309,0.462676465511322
0,1419,0.46946194767951965,0.46200427412986755
0,1420,0.4655539095401764,0.46192851662635803
0,1421,0.46718794107437134,0.4616438150405884
0,1422,0.46945178508758545,0.4616001546382904
0,1423,0.46492651104927063,0.46175315976142883
0,1424,0.4653988182544708,0.46156802773475647
0,1425,0.4638819396495819,0.46081340312957764
0,1426,0.4644886553287506,0.4604974687099457
0,1427,0.46576282382011414,0.4610019624233246
0,1428,0.46453794836997986,0.460214227437973
0,1429,0.4670383334159851,0.4602651000022888
0,1430,0.4652053117752075,0.4603379964828491
0,1431,0.46575266122817993,0.45972952246665955
0,1432,0.4656119644641876,0.45961233973503113
0,1433,0.4621538519859314,0.4591010808944702
0,1434,0.4626666307449341,0.45933493971824646
0,1435,0.464155375957489,0.4589758515357971
0,1436,0.46437159180641174,0.4590457081794739
0,1437,0.4689086079597473,0.45853081345558167
0,1438,0.4655856490135193,0.4581928551197052
0,1439,0.4633857011795044,0.45838719606399536
0,1440,0.4612533748149872,0.4579741060733795
0,1441,0.4610680043697357,0.4574683606624603
0,1442,0.4614344537258148,0.4577311873435974
0,1443,0.4613442122936249,0.45734313130378723
0,1444,0.4665524661540985,0.45708802342414856
0,1445,0.462027907371521,0.4570551812648773
0,1446,0.4634166657924652,0.4568899869918823
0,1447,0.46083760261535645,0.4567053020000458
0,1448,0.46194982528686523,0.4563579261302948
0,1449,0.458960622549057,0.4560478925704956
0,1450,0.4609728753566742,0.45627620816230774
0,1451,0.46072039008140564,0.4559061825275421
0,1452,0.46025049686431885,0.45563140511512756
0,1453,0.4612886309623718,0.45503008365631104
0,1454,0.4604227840900421,0.45559749007225037
0,1455,0.46230223774909973,0.4556800127029419
0,1456,0.4638819694519043,0.4556713402271271
0,1457,0.4621879458427429,0.4547514021396637
0,1458,0.46258243918418884,0.45461606979370117
0,1459,0.46493518352508545,0.4545380771160126
0,1460,0.4575669765472412,0.4544980227947235
0,1461,0.4565448462963104,0.454472154378891
0,1462,0.4616513252258301,0.4543665051460266
0,1463,0.46507251262664795,0.4534061849117279
0,1464,0.4609071910381317,0.45356982946395874
0,1465,0.4580448269844055,0.45367878675460815
0,1466,0.4612998068332672,0.45329275727272034
0,1467,0.45662590861320496,0.45301663875579834
0,1468,0.45600277185440063,0.4533909261226654
0,1469,0.4590970575809479,0.4529115557670593
0,1470,0.45424044132232666,0.45286062359809875
0,1471,0.4580906629562378,0.45213937759399414
0,1472,0.45656076073646545,0.45222988724708557
0,1473,0.45939400792121887,0.4518040120601654
0,1474,0.4574723541736603,0.4521633982658386
0,1475,0.4619903266429901,0.4521683156490326
0,1476,0.45440155267715454,0.4521349370479584
0,1477,0.45697543025016785,0.45186448097229004
0,1478,0.4543219208717346,0.45099979639053345
0,1479,0.45536404848098755,0.45152735710144043
0,1480,0.458658903837204,0.45096147060394287
0,1481,0.454336017370224,0.4507877230644226
0,1482,0.45429399609565735,0.4502829611301422
0,1483,0.4535088837146759,0.4507206082344055
0,1484,0.4545639157295227,0.45048922300338745
0,1485,0.4558824896812439,0.45038291811943054
0,1486,0.457579642534256,0.45033028721809387
0,1487,0.45488858222961426,0.44977009296417236
0,1488,0.4546608328819275,0.44953182339668274
0,1489,0.457428902387619,0.44978487491607666
0,1490,0.45579764246940613,0.44917479157447815
0,1491,0.45388445258140564,0.44916829466819763
0,1492,0.4603955149650574,0.4487607181072235
0,1493,0.45306360721588135,0.44914793968200684
0,1494,0.45012515783309937,0.4482419192790985
0,1495,0.4525725841522217,0.4487132132053375
0,1496,0.4531049132347107,0.44807112216949463
0,1497,0.452462762594223,0.4481886923313141
0,1498,0.45072659850120544,0.4478863775730133
0,1499,0.4529491364955902,0.4480493664741516
0,1500,0.453827440738678,0.4477212727069855
0,1501,0.45071226358413696,0.4475836157798767
0,1502,0.4507126808166504,0.4474756121635437
0,1503,0.4543112814426422,0.4477727711200714
0,1504,0.45373034477233887,0.44726428389549255
0,1505,0.4506295621395111,0.4466063678264618
0,1506,0.45115864276885986,0.44704943895339966
0,1507,0.4557289183139801,0.4463878870010376
0,1508,0.4494001567363739,0.44663435220718384
0,1509,0.45548731088638306,0.44638195633888245
0,1510,0.4525849521160126,0.44637182354927063
0,1511,0.44978222250938416,0.4462728798389435
0,1512,0.4533860385417938,0.44584980607032776
0,1513,0.4510006308555603,0.4458754360675812
0,1514,0.4516969621181488,0.44541990756988525
0,1515,0.4492804706096649,0.4452914595603943
0,1516,0.452688604593277,0.445388525724411
0,1517,0.4494823217391968,0.44552862644195557
0,1518,0.4472004473209381,0.44469839334487915
0,1519,0.4499164819717407,0.44425368309020996
0,1520,0.44893679022789,0.44473329186439514
0,1521,0.4478480815887451,0.4443378448486328
0,1522,0.4462130665779114,0.44407951831817627
0,1523,0.4523027539253235,0.4445866644382477
0,1524,0.4500208795070648,0.4443008005619049
0,1525,0.4496588408946991,0.44418221712112427
0,1526,0.4495060443878174,0.4442138671875
0,1527,0.45069658756256104,0.44382911920547485
0,1528,0.44991883635520935,0.4434729218482971
0,1529,0.46126553416252136,0.4434715807437897
0,1530,0.4477016031742096,0.4436853528022766
0,1531,0.44844186305999756,0.44354158639907837
0,1532,0.4470761716365814,0.4429949223995209
0,1533,0.4482481777667999,0.4429156184196472
0,1534,0.4465894103050232,0.44291383028030396
0,1535,0.4446139335632324,0.4425167143344879
0,1536,0.4517402946949005,0.4425331950187683
0,1537,0.44519248604774475,0.4423353970050812
0,1538,0.45239004492759705,0.4422367513179779
0,1539,0.4447472095489502,0.44230321049690247
0,1540,0.4448606073856354,0.44195422530174255
0,1541,0.4551319479942322,0.4418325126171112
0,1542,0.4475041329860687,0.44217413663864136
0,1543,0.4493911564350128,0.4419468939304352
0,1544,0.4435270428657532,0.4418239891529083
0,1545,0.45011794567108154,0.44185709953308105
0,1546,0.4468958377838135,0.4415075480937958
0,1547,0.4429061710834503,0.44113224744796753
0,1548,0.44906505942344666,0.4411575496196747
0,1549,0.4463195204734802,0.44050097465515137
0,1550,0.4476950168609619,0.44097456336021423
0,1551,0.4426558315753937,0.4407116770744324
0,1552,0.4461362659931183,0.44051089882850647
0,1553,0.4421856999397278,0.4402322471141815
0,1554,0.4483316242694855,0.44087356328964233
0,1555,0.44640520215034485,0.44021111726760864
0,1556,0.4421985149383545,0.4399544894695282
0,1557,0.44901880621910095,0.43998292088508606
0,1558,0.4444648325443268,0.4399188756942749
0,1559,0.44327959418296814,0.43950968980789185
0,1560,0.4452712833881378,0.4400438964366913
0,1561,0.4445783197879791,0.43924951553344727
0,1562,0.44500789046287537,0.43913552165031433
0,1563,0.4416544437408447,0.43910926580429077
0,1564,0.4414014220237732,0.43870264291763306
0,1565,0.44581007957458496,0.4387567937374115
0,1566,0.44392305612564087,0.4389617145061493
0,1567,0.4396021068096161,0.43866753578186035
0,1568,0.4404314458370209,0.4384951889514923
0,1569,0.4480013847351074,0.43849295377731323
0,1570,0.4404975473880768,0.4383922219276428
0,1571,0.440132737159729,0.4382461905479431
0,1572,0.44950687885284424,0.4382345974445343
0,1573,0.4459512531757355,0.43803340196609497
0,1574,0.44402629137039185,0.43759918212890625
0,1575,0.4410458207130432,0.4383140802383423
0,1576,0.4437236785888672,0.4378398358821869
0,1577,0.446758508682251,0.4375991225242615
0,1578,0.4421297609806061,0.4377547800540924
0,1579,0.44632160663604736,0.43743589520454407
0,1580,0.43991461396217346,0.4368728697299957
0,1581,0.44554218649864197,0.4371967911720276
0,1582,0.4410346746444702,0.43716201186180115
0,1583,0.44144880771636963,0.43654635548591614
0,1584,0.4465414583683014,0.43675288558006287
0,1585,0.44108012318611145,0.4363821744918823
0,1586,0.43783628940582275,0.4366418421268463
0,1587,0.43981361389160156,0.43626949191093445
0,1588,0.44003868103027344,0.43637147545814514
0,1589,0.4416954517364502,0.4359019100666046
0,1590,0.4457680284976959,0.4357447028160095
0,1591,0.4492312967777252,0.4357996881008148
0,1592,0.4372696280479431,0.4353957772254944
0,1593,0.44286978244781494,0.4352385401725769
0,1594,0.43801113963127136,0.43591779470443726
0,1595,0.4419289231300354,0.43494778871536255
0,1596,0.44579017162323,0.4354940354824066
0,1597,0.4412955343723297,0.43469709157943726
0,1598,0.4405761957168579,0.4348245859146118
0,1599,0.43930524587631226,0.434985876083374
0,1600,0.4395701587200165,0.4347933232784271
0,1601,0.4389268755912781,0.4344046413898468
0,1602,0.4406757056713104,0.4346233904361725
0,1603,0.43694669008255005,0.43458521366119385
0,1604,0.438216894865036,0.43459752202033997
0,1605,0.44009989500045776,0.4343745708465576
0,1606,0.4395460784435272,0.43423202633857727
0,1607,0.4413332939147949,0.43396279215812683
0,1608,0.4391551911830902,0.433674693107605
0,1609,0.43818411231040955,0.43353259563446045
0,1610,0.4375755190849304,0.43412989377975464
0,1611,0.4369359612464905,0.43369048833847046
0,1612,0.43864837288856506,0.4336852431297302
0,1613,0.4365173280239105,0.43380409479141235
0,1614,0.4392443299293518,0.4337042570114136
0,1615,0.436409592628479,0.4338005781173706
0,1616,0.43604621291160583,0.43373143672943115
0,1617,0.43926218152046204,0.43375498056411743
0,1618,0.4373573362827301,0.4334064722061157
0,1619,0.43712297081947327,0.4327118992805481
0,1620,0.4402858018875122,0.43288883566856384
0,1621,0.442055344581604,0.43330565094947815
0,1622,0.4370490312576294,0.4329279065132141
0,1623,0.4448159337043762,0.4329557716846466
0,1624,0.43724915385246277,0.43255412578582764
0,1625,0.4410680830478668,0.4321948289871216
0,1626,0.43747639656066895,0.43273797631263733
0,1627,0.43369168043136597,0.4327917695045471
0,1628,0.4359784722328186,0.43242818117141724
0,1629,0.440899133682251,0.43232277035713196
0,1630,0.43659311532974243,0.43197867274284363
0,1631,0.4355604946613312,0.43212059140205383
0,1632,0.4422808289527893,0.4316246807575226
0,1633,0.434966504573822,0.43200623989105225
0,1634,0.43612122535705566,0.43204453587532043
0,1635,0.4385893940925598,0.4318927526473999
0,1636,0.43408456444740295,0.4316672086715698
0,1637,0.43492138385772705,0.4319036900997162
0,1638,0.4398149251937866,0.4309656322002411
0,1639,0.43716126680374146,0.43158623576164246
0,1640,0.4430994689464569,0.4309236705303192
0,1641,0.4338163435459137,0.43107739090919495
0,1642,0.43500012159347534,0.4315032362937927
0,1643,0.4348536729812622,0.43105581402778625
0,1644,0.44061025977134705,0.43122586607933044
0,1645,0.4370325803756714,0.43115678429603577
0,1646,0.43491047620773315,0.4306207001209259
0,1647,0.4336213767528534,0.43088454008102417
0,1648,0.43724551796913147,0.4305683672428131
0,1649,0.43438711762428284,0.4306029677391052
0,1650,0.43664252758026123,0.430806040763855
0,1651,0.4367789924144745,0.4304356575012207
0,1652,0.43629246950149536,0.4309333264827728
0,1653,0.43531712889671326,0.4301000237464905
0,1654,0.4364890158176422,0.4301398694515228
0,1655,0.433032363653183,0.43012362718582153
0,1656,0.43115517497062683,0.4303959608078003
0,1657,0.44386017322540283,0.43004897236824036
0,1658,0.4385391175746918,0.4299306273460388
0,1659,0.4342224597930908,0.42979496717453003
0,1660,0.4324084520339966,0.4299519658088684
0,1661,0.43455061316490173,0.43014010787010193
0,1662,0.431861013174057,0.4298636317253113
0,1663,0.4367256462574005,0.4298049211502075
0,1664,0.4334401786327362,0.42976245284080505
0,1665,0.4333052337169647,0.42966940999031067
0,1666,0.43604594469070435,0.4298012852668762
0,1667,0.4318593740463257,0.429453045129776
0,1668,0.4336698353290558,0.4295917749404907
0,1669,0.4352573752403259,0.4295012950897217
0,1670,0.43309056758880615,0.42940497398376465
0,1671,0.4329087734222412,0.4294324219226837
0,1672,0.43133997917175293,0.4292081594467163
0,1673,0.4342997670173645,0.429272323846817
0,1674,0.435258150100708,0.42873212695121765
0,1675,0.4324018061161041,0.42903855443000793
0,1676,0.4335033595561981,0.4292258620262146
0,1677,0.43715548515319824,0.42898428440093994
0,1678,0.43442898988723755,0.4288696348667145
0,1679,0.4338592290878296,0.4294148087501526
0,1680,0.43831130862236023,0.4289182126522064
0,1681,0.43119120597839355,0.4288269877433777
0,1682,0.43154585361480713,0.4286004900932312
0,1683,0.4323720335960388,0.42861348390579224
0,1684,0.4330967664718628,0.42851993441581726
0,1685,0.43275395035743713,0.42833927273750305
0,1686,0.43082505464553833,0.4287651777267456
0,1687,0.42973950505256653,0.4283733367919922
0,1688,0.4323101043701172,0.428231805562973
0,1689,0.4322238564491272,0.4284866452217102
0,1690,0.43646344542503357,0.42809945344924927
0,1691,0.4315374195575714,0.428340882062912
0,1692,0.43241602182388306,0.42781710624694824
0,1693,0.4285995364189148,0.428221195936203
0,1694,0.4306618273258209,0.428191602230072
0,1695,0.43146270513534546,0.42819803953170776
0,1696,0.43183377385139465,0.4281332790851593
0,1697,0.43030840158462524,0.428131639957428
0,1698,0.4337688088417053,0.42776408791542053
0,1699,0.4330170154571533,0.4279458820819855
0,1700,0.4311029613018036,0.4279518127441406
0,1701,0.43101823329925537,0.42754819989204407
0,1702,0.43177521228790283,0.4276029169559479
0,1703,0.4349859952926636,0.4272899031639099
0,1704,0.43241360783576965,0.4274962544441223
0,1705,0.4309665262699127,0.42720338702201843
0,1706,0.4289388954639435,0.4271950423717499
0,1707,0.43213531374931335,0.4271794557571411
0,1708,0.4311113953590393,0.4271261692047119
0,1709,0.4287623465061188,0.4270768463611603
0,1710,0.4303539991378784,0.42719143629074097
0,1711,0.42989179491996765,0.4269068241119385
0,1712,0.4293610751628876,0.42721453309059143
0,1713,0.4285565912723541,0.426779180765152
0,1714,0.43064722418785095,0.426798552274704
0,1715,0.4301806688308716,0.42676907777786255
0,1716,0.4287841022014618,0.42661425471305847
0,1717,0.42891812324523926,0.42646726965904236
0,1718,0.4301469624042511,0.42643052339553833
0,1719,0.42943060398101807,0.4265638589859009
0,1720,0.42989709973335266,0.4263683259487152
0,1721,0.4339730441570282,0.4264870584011078
0,1722,0.43060508370399475,0.42653340101242065
0,1723,0.4303065240383148,0.42690253257751465
0,1724,0.428490549325943,0.4265111982822418
0,1725,0.42766234278678894,0.42645272612571716
0,1726,0.43229061365127563,0.425863653421402
0,1727,0.4296509027481079,0.42621317505836487
0,1728,0.42874911427497864,0.42650845646858215
0,1729,0.431118369102478,0.42601868510246277
0,1730,0.4344528317451477,0.4257734715938568
0,1731,0.4341652989387512,0.426048219203949
0,1732,0.4283526837825775,0.4260660707950592
0,1733,0.43233728408813477,0.4259597659111023
0,1734,0.43039488792419434,0.4255642294883728
0,1735,0.42807039618492126,0.425802081823349
0,1736,0.4280880391597748,0.4257044494152069
0,1737,0.4324444532394409,0.42549988627433777
0,1738,0.4307171106338501,0.4257010221481323
0,1739,0.4338790774345398,0.4258613884449005
0,1740,0.42696908116340637,0.4252755045890808
0,1741,0.42764320969581604,0.4252224266529083
0,1742,0.4325311481952667,0.4251665472984314
0,1743,0.4274371564388275,0.42567178606987
0,1744,0.4304492473602295,0.4250895082950592
0,1745,0.4282068610191345,0.4251057803630829
0,1746,0.42730912566185,0.4252398908138275
0,1747,0.42672085762023926,0.42558130621910095
0,1748,0.4271290600299835,0.4248734712600708
0,1749,0.42989233136177063,0.42513585090637207
0,1750,0.43322110176086426,0.4250670075416565
0,1751,0.4259374439716339,0.4253661334514618
0,1752,0.4314281940460205,0.4250723123550415
0,1753,0.42721864581108093,0.42493927478790283
0,1754,0.4260629117488861,0.42484229803085327
0,1755,0.4274284839630127,0.4249435365200043
0,1756,0.4269830882549286,0.4246622323989868
0,1757,0.43055808544158936,0.424509733915329
0,1758,0.42506346106529236,0.42453688383102417
0,1759,0.4265066981315613,0.4247590899467468
0,1760,0.42752474546432495,0.4246811866760254
0,1761,0.4278232753276825,0.42417585849761963
0,1762,0.4288800358772278,0.4244662821292877
0,1763,0.4265965223312378,0.42428767681121826
0,1764,0.42821040749549866,0.4243813753128052
0,1765,0.42777734994888306,0.424083948135376
0,1766,0.4271693527698517,0.4242628216743469
0,1767,0.4298061728477478,0.42411568760871887
0,1768,0.43142446875572205,0.4239674210548401
0,1769,0.42956870794296265,0.4243887662887573
0,1770,0.4269753396511078,0.42404934763908386
0,1771,0.4241555333137512,0.42339614033699036
0,1772,0.4255746901035309,0.4239064157009125
0,1773,0.42524299025535583,0.4235553443431854
0,1774,0.42737501859664917,0.4234093725681305
0,1775,0.42867937684059143,0.4235745072364807
0,1776,0.4289230704307556,0.4237104058265686
0,1777,0.4310782849788666,0.42349478602409363
0,1778,0.4300897717475891,0.42345955967903137
0,1779,0.4306897222995758,0.42356744408607483
0,1780,0.43076473474502563,0.42331463098526
0,1781,0.4268365502357483,0.42355528473854065
0,1782,0.4252438545227051,0.42341044545173645
0,1783,0.4245947003364563,0.4232178032398224
0,1784,0.4251827299594879,0.42338210344314575
0,1785,0.4259151816368103,0.4233737885951996
0,1786,0.4270663261413574,0.42365849018096924
0,1787,0.42907828092575073,0.42291712760925293
0,1788,0.4295576214790344,0.423005074262619
0,1789,0.43033480644226074,0.42308491468429565
0,1790,0.4254540503025055,0.42283615469932556
0,1791,0.4276827275753021,0.42271688580513
0,1792,0.4242067039012909,0.4227045178413391
0,1793,0.4264407753944397,0.422855943441391
0,1794,0.4268132746219635,0.42251959443092346
0,1795,0.4260411262512207,0.42270994186401367
0,1796,0.4280039966106415,0.42266538739204407
0,1797,0.4259849786758423,0.422427237033844
0,1798,0.4256353974342346,0.4223184883594513
0,1799,0.42433369159698486,0.42244455218315125
0,1800,0.4253837466239929,0.4221315085887909
0,1801,0.42722269892692566,0.42198678851127625
0,1802,0.42373114824295044,0.4221428632736206
0,1803,0.42527464032173157,0.4220147430896759
0,1804,0.4245510995388031,0.4218006730079651
0,1805,0.42744940519332886,0.42185094952583313
0,1806,0.4296998083591461,0.4219667315483093
0,1807,0.42683109641075134,0.4214983582496643
0,1808,0.423679381608963,0.4215382933616638
0,1809,0.42662155628204346,0.4215215742588043
0,1810,0.42463213205337524,0.4216083884239197
0,1811,0.4254484474658966,0.4216160774230957
0,1812,0.43471530079841614,0.421636700630188
0,1813,0.4268951714038849,0.4214218854904175
0,1814,0.4293316602706909,0.4217270314693451
0,1815,0.42456480860710144,0.42155182361602783
0,1816,0.42586550116539,0.4214266538619995
0,1817,0.4243858754634857,0.42145660519599915
0,1818,0.4269912838935852,0.4215601980686188
0,1819,0.4278479516506195,0.4215299189090729
0,1820,0.4241943955421448,0.4209381639957428
0,1821,0.42584535479545593,0.42128440737724304
0,1822,0.42643919587135315,0.42102596163749695
0,1823,0.4266393184661865,0.4210088849067688
0,1824,0.4244482219219208,0.421069473028183
0,1825,0.42381736636161804,0.4210974872112274
0,1826,0.4221667945384979,0.42122989892959595
0,1827,0.4229072034358978,0.4206380546092987
0,1828,0.4224134087562561,0.42086079716682434
0,1829,0.42754167318344116,0.42051026225090027
0,1830,0.4230499565601349,0.4205172657966614
0,1831,0.425314337015152,0.4200292229652405
0,1832,0.42207905650138855,0.42067745327949524
0,1833,0.4238896071910858,0.4204277992248535
0,1834,0.4254125952720642,0.4205549657344818
0,1835,0.42342808842658997,0.42077434062957764
0,1836,0.4241484999656677,0.42060309648513794
0,1837,0.4243738353252411,0.4202668368816376
0,1838,0.42538636922836304,0.4205308258533478
0,1839,0.4232541620731354,0.420279860496521
0,1840,0.4219051003456116,0.4201732277870178
0,1841,0.4255726635456085,0.4200762212276459
0,1842,0.4280470907688141,0.4196617603302002
0,1843,0.4313928782939911,0.42018723487854004
0,1844,0.42385321855545044,0.4199480712413788
0,1845,0.4231986105442047,0.4200374484062195
0,1846,0.4256107211112976,0.4199539124965668
0,1847,0.4241696894168854,0.41986173391342163
0,1848,0.4229210317134857,0.4198513627052307
0,1849,0.42332541942596436,0.41956013441085815
0,1850,0.4221142828464508,0.4198589026927948
0,1851,0.4218299686908722,0.41964855790138245
0,1852,0.42508062720298767,0.419852077960968
0,1853,0.4325365126132965,0.419584184885025
