epoch,iter_num,train_loss
0,1153,11.061400413513184
0,1154,10.872148513793945
0,1155,10.495917320251465
0,1156,10.999207496643066
0,1157,11.082398414611816
0,1158,11.027929306030273
0,1159,11.176060676574707
0,1160,11.032038688659668
0,1161,11.338690757751465
0,1162,10.549952507019043
0,1163,11.053160667419434
0,1164,11.252604484558105
0,1165,11.176420211791992
0,1166,10.61530876159668
0,1167,10.698365211486816
0,1168,10.963973045349121
0,1169,11.622230529785156
0,1170,10.875828742980957
0,1171,11.039505004882812
0,1172,10.525835990905762
0,1173,11.526782989501953
0,1174,10.641633987426758
0,1175,11.297818183898926
0,1176,11.187689781188965
0,1177,11.167831420898438
0,1178,11.833917617797852
0,1179,11.192855834960938
0,1180,11.106416702270508
0,1181,10.95372486114502
0,1182,11.24862003326416
0,1183,10.882025718688965
0,1184,11.568889617919922
0,1185,10.429705619812012
0,1186,11.310419082641602
0,1187,10.686271667480469
0,1188,10.619928359985352
0,1189,10.962610244750977
0,1190,11.365966796875
0,1191,11.096541404724121
0,1192,11.0349760055542
0,1193,10.361577033996582
0,1194,10.938736915588379
0,1195,10.372312545776367
0,1196,11.243715286254883
0,1197,10.489263534545898
0,1198,11.22046947479248
0,1199,11.614946365356445
0,1200,10.912793159484863
0,1201,11.126630783081055
0,1202,10.098456382751465
0,1203,11.402751922607422
0,1204,10.494114875793457
0,1205,11.104223251342773
0,1206,11.004109382629395
0,1207,11.16140365600586
0,1208,10.925488471984863
0,1209,11.352514266967773
0,1210,10.773139953613281
0,1211,10.779875755310059
0,1212,10.719926834106445
0,1213,10.719439506530762
0,1214,10.725739479064941
0,1215,11.062909126281738
0,1216,10.76366901397705
0,1217,10.921361923217773
0,1218,10.729405403137207
0,1219,10.458518981933594
0,1220,10.796431541442871
0,1221,9.893817901611328
0,1222,10.900373458862305
0,1223,10.962135314941406
0,1224,11.239030838012695
0,1225,10.93322467803955
0,1226,10.91563606262207
0,1227,11.148274421691895
0,1228,11.47120475769043
0,1229,10.998854637145996
0,1230,10.788689613342285
0,1231,10.858877182006836
0,1232,10.68308162689209
0,1233,11.266779899597168
0,1234,11.081214904785156
0,1235,11.266070365905762
0,1236,11.513675689697266
0,1237,10.499896049499512
0,1238,10.922618865966797
0,1239,10.873310089111328
0,1240,10.642240524291992
0,1241,10.988332748413086
0,1242,11.132803916931152
0,1243,10.939629554748535
0,1244,11.273749351501465
0,1245,10.963555335998535
0,1246,10.724174499511719
0,1247,10.605130195617676
0,1248,10.83742618560791
0,1249,11.184063911437988
0,1250,10.715648651123047
0,1251,10.726007461547852
0,1252,10.987560272216797
0,1253,11.17915153503418
0,1254,11.2079496383667
0,1255,10.95763111114502
0,1256,11.369688034057617
0,1257,10.940181732177734
0,1258,10.623968124389648
0,1259,11.255853652954102
0,1260,11.008896827697754
0,1261,10.761188507080078
0,1262,10.466939926147461
0,1263,10.750722885131836
0,1264,10.811792373657227
0,1265,11.224021911621094
0,1266,10.960949897766113
0,1267,10.592546463012695
0,1268,10.673160552978516
0,1269,11.007408142089844
0,1270,11.668845176696777
0,1271,10.354830741882324
0,1272,10.9208402633667
0,1273,11.279393196105957
0,1274,11.25430679321289
0,1275,11.142827033996582
0,1276,11.243049621582031
0,1277,10.800077438354492
0,1278,10.944461822509766
0,1279,11.376330375671387
0,1280,10.740233421325684
0,1281,10.987393379211426
0,1282,10.085138320922852
0,1283,11.518811225891113
0,1284,10.910969734191895
0,1285,10.184173583984375
0,1286,11.606352806091309
0,1287,11.498635292053223
0,1288,11.133743286132812
0,1289,10.303560256958008
0,1290,11.609105110168457
0,1291,10.915994644165039
0,1292,10.789935111999512
0,1293,11.335161209106445
0,1294,11.315610885620117
0,1295,11.074840545654297
0,1296,11.132615089416504
0,1297,11.083062171936035
0,1298,11.414456367492676
0,1299,10.793248176574707
0,1300,10.507872581481934
0,1301,11.641341209411621
0,1302,12.135973930358887
0,1303,11.093012809753418
0,1304,10.484579086303711
0,1305,10.255400657653809
0,1306,11.18477725982666
0,1307,10.023590087890625
0,1308,10.467999458312988
0,1309,10.458428382873535
0,1310,10.889887809753418
0,1311,10.962224960327148
0,1312,11.016371726989746
0,1313,11.099172592163086
0,1314,10.719589233398438
0,1315,11.523605346679688
0,1316,10.67309284210205
0,1317,11.177027702331543
0,1318,11.054915428161621
0,1319,11.144880294799805
0,1320,10.47616195678711
0,1321,10.351170539855957
0,1322,11.639548301696777
0,1323,11.22982406616211
0,1324,11.003815650939941
0,1325,10.930591583251953
0,1326,11.097803115844727
0,1327,11.546821594238281
0,1328,10.915376663208008
0,1329,12.312914848327637
0,1330,11.293966293334961
0,1331,11.42669677734375
0,1332,11.609180450439453
0,1333,10.962485313415527
0,1334,11.41687297821045
0,1335,10.877154350280762
0,1336,11.131933212280273
0,1337,10.992591857910156
0,1338,11.35543155670166
0,1339,11.322010040283203
0,1340,10.830782890319824
0,1341,10.530473709106445
0,1342,11.210057258605957
0,1343,10.947425842285156
0,1344,10.956700325012207
0,1345,11.62653636932373
0,1346,11.430549621582031
0,1347,11.984289169311523
0,1348,11.300217628479004
0,1349,10.861978530883789
0,1350,10.844024658203125
0,1351,10.976893424987793
0,1352,11.382624626159668
0,1353,10.706846237182617
0,1354,11.195913314819336
0,1355,10.895804405212402
0,1356,11.235057830810547
0,1357,11.576440811157227
0,1358,10.784660339355469
0,1359,11.166905403137207
0,1360,11.486818313598633
0,1361,10.983784675598145
0,1362,10.968695640563965
0,1363,11.403536796569824
0,1364,10.940238952636719
0,1365,11.371705055236816
0,1366,10.94476318359375
0,1367,10.683680534362793
0,1368,10.817717552185059
0,1369,10.759800910949707
0,1370,11.048121452331543
0,1371,10.749602317810059
0,1372,10.304473876953125
0,1373,11.222722053527832
0,1374,11.304131507873535
0,1375,10.816804885864258
0,1376,10.779194831848145
0,1377,11.349776268005371
0,1378,10.812230110168457
0,1379,10.9619140625
0,1380,11.011178016662598
0,1381,10.777734756469727
0,1382,10.781952857971191
0,1383,10.782293319702148
0,1384,10.650017738342285
0,1385,11.135687828063965
0,1386,10.897431373596191
0,1387,10.514171600341797
0,1388,11.322694778442383
0,1389,11.462600708007812
0,1390,11.193058967590332
0,1391,10.325610160827637
0,1392,10.805214881896973
0,1393,10.82940673828125
0,1394,10.553072929382324
0,1395,11.528478622436523
0,1396,11.080162048339844
0,1397,11.06118106842041
0,1398,10.764562606811523
0,1399,11.59741497039795
0,1400,11.600467681884766
0,1401,10.765181541442871
0,1402,10.836264610290527
0,1403,10.349666595458984
0,1404,10.907638549804688
0,1405,10.746047973632812
0,1406,11.591401100158691
0,1407,10.764317512512207
0,1408,11.146045684814453
0,1409,11.579917907714844
0,1410,10.856969833374023
0,1411,11.254886627197266
0,1412,10.604251861572266
0,1413,11.543342590332031
0,1414,11.204080581665039
0,1415,11.368083000183105
0,1416,10.939679145812988
0,1417,10.91950798034668
0,1418,11.114834785461426
0,1419,11.136828422546387
0,1420,10.360335350036621
0,1421,10.862672805786133
0,1422,10.142481803894043
0,1423,11.412413597106934
0,1424,11.151817321777344
0,1425,10.891501426696777
0,1426,11.548919677734375
0,1427,11.52156925201416
0,1428,10.16819953918457
0,1429,10.895614624023438
0,1430,10.7494478225708
0,1431,11.282509803771973
0,1432,10.72060775756836
0,1433,10.84103775024414
0,1434,11.15317153930664
0,1435,10.744890213012695
0,1436,11.20836353302002
0,1437,11.612203598022461
0,1438,11.09304428100586
0,1439,10.603291511535645
0,1440,10.512826919555664
0,1441,10.727645874023438
0,1442,10.512109756469727
0,1443,10.608155250549316
0,1444,10.698430061340332
0,1445,10.273444175720215
0,1446,10.95050048828125
0,1447,10.984153747558594
0,1448,11.36073112487793
0,1449,10.878856658935547
0,1450,11.819252967834473
0,1451,11.083613395690918
0,1452,11.097563743591309
0,1453,11.246323585510254
0,1454,11.409717559814453
0,1455,11.23225212097168
0,1456,11.439277648925781
0,1457,11.079631805419922
0,1458,11.359366416931152
0,1459,11.109416007995605
0,1460,10.729288101196289
0,1461,12.053450584411621
0,1462,10.852272033691406
0,1463,11.052485466003418
0,1464,10.261099815368652
0,1465,11.643065452575684
0,1466,10.723160743713379
0,1467,10.427566528320312
0,1468,11.45164966583252
0,1469,10.407397270202637
0,1470,11.093108177185059
0,1471,11.185916900634766
0,1472,11.06946086883545
0,1473,11.13605785369873
0,1474,10.929876327514648
0,1475,11.288501739501953
0,1476,11.211865425109863
0,1477,11.367588996887207
0,1478,11.038766860961914
0,1479,11.225391387939453
0,1480,12.083616256713867
0,1481,11.271661758422852
0,1482,11.234722137451172
0,1483,10.595083236694336
0,1484,11.18420696258545
0,1485,11.658853530883789
0,1486,11.011566162109375
0,1487,10.832324981689453
0,1488,10.79707145690918
0,1489,10.405327796936035
0,1490,11.107592582702637
0,1491,10.597373008728027
0,1492,10.822209358215332
0,1493,10.399802207946777
0,1494,11.001351356506348
0,1495,10.816547393798828
0,1496,11.790426254272461
0,1497,11.263422966003418
0,1498,10.640491485595703
0,1499,11.184589385986328
0,1500,11.109587669372559
0,1501,11.199474334716797
0,1502,10.805826187133789
0,1503,11.432114601135254
0,1504,11.172988891601562
0,1505,10.682592391967773
0,1506,10.147196769714355
0,1507,10.375112533569336
0,1508,10.8795747756958
0,1509,11.664326667785645
0,1510,11.2905912399292
0,1511,10.960992813110352
0,1512,11.237902641296387
0,1513,10.759284973144531
0,1514,11.233376502990723
0,1515,10.702746391296387
0,1516,11.257840156555176
0,1517,11.475868225097656
0,1518,11.255156517028809
0,1519,9.961761474609375
0,1520,10.758535385131836
0,1521,10.358562469482422
0,1522,10.163074493408203
0,1523,11.550780296325684
0,1524,11.228336334228516
0,1525,10.545037269592285
0,1526,11.709466934204102
0,1527,11.062249183654785
0,1528,10.717306137084961
0,1529,11.244821548461914
0,1530,10.96378231048584
0,1531,10.773533821105957
0,1532,10.920619010925293
0,1533,10.703989028930664
0,1534,10.874356269836426
0,1535,11.15009593963623
0,1536,11.132597923278809
0,1537,10.92978572845459
0,1538,11.091124534606934
0,1539,10.245061874389648
0,1540,11.287386894226074
0,1541,11.504650115966797
0,1542,11.644125938415527
0,1543,10.517929077148438
0,1544,10.486310958862305
0,1545,11.028800010681152
0,1546,11.124109268188477
0,1547,11.076069831848145
0,1548,10.435018539428711
0,1549,11.328825950622559
0,1550,10.652175903320312
0,1551,10.990015983581543
0,1552,11.060977935791016
0,1553,10.668224334716797
0,1554,10.831867218017578
0,1555,11.178825378417969
0,1556,10.543914794921875
0,1557,11.279455184936523
0,1558,10.5950345993042
0,1559,10.3839750289917
0,1560,10.783031463623047
0,1561,10.421232223510742
0,1562,11.351694107055664
0,1563,11.171648979187012
0,1564,10.952786445617676
0,1565,10.1709623336792
0,1566,10.74341106414795
0,1567,10.63751220703125
0,1568,11.148724555969238
0,1569,11.168170928955078
0,1570,11.671255111694336
0,1571,10.295456886291504
0,1572,11.507280349731445
0,1573,11.348553657531738
0,1574,10.521552085876465
0,1575,11.221842765808105
0,1576,11.137911796569824
0,1577,11.359490394592285
0,1578,11.57397174835205
0,1579,10.517987251281738
0,1580,10.838436126708984
0,1581,11.719595909118652
0,1582,10.458975791931152
0,1583,10.964678764343262
0,1584,10.216118812561035
0,1585,11.319769859313965
0,1586,11.159245491027832
0,1587,11.4273099899292
0,1588,10.640828132629395
0,1589,11.083029747009277
0,1590,10.432570457458496
0,1591,11.2089204788208
0,1592,11.3013334274292
0,1593,10.535513877868652
0,1594,10.298075675964355
0,1595,11.010979652404785
0,1596,11.075332641601562
0,1597,10.49557876586914
0,1598,11.316484451293945
0,1599,11.128726959228516
0,1600,11.03277587890625
0,1601,11.562251091003418
0,1602,11.340301513671875
0,1603,11.224200248718262
0,1604,10.38558292388916
0,1605,11.692755699157715
0,1606,10.708325386047363
0,1607,10.391228675842285
0,1608,10.526700019836426
0,1609,10.932251930236816
0,1610,10.266990661621094
0,1611,10.875897407531738
0,1612,10.988114356994629
0,1613,11.012434959411621
0,1614,10.522218704223633
0,1615,10.936208724975586
0,1616,11.429662704467773
0,1617,11.56564998626709
0,1618,11.863493919372559
0,1619,10.953659057617188
0,1620,11.086771965026855
0,1621,9.969123840332031
0,1622,10.881359100341797
0,1623,10.439961433410645
0,1624,11.417586326599121
0,1625,10.518747329711914
0,1626,10.491132736206055
0,1627,10.935403823852539
0,1628,10.918462753295898
0,1629,10.507709503173828
0,1630,10.712510108947754
0,1631,11.186033248901367
0,1632,10.073966026306152
0,1633,10.516090393066406
0,1634,11.038312911987305
0,1635,10.688551902770996
0,1636,10.649225234985352
0,1637,11.454757690429688
0,1638,11.301820755004883
0,1639,11.181922912597656
0,1640,10.806746482849121
0,1641,11.259931564331055
0,1642,10.481674194335938
0,1643,11.01457691192627
0,1644,10.919014930725098
0,1645,10.50411605834961
0,1646,11.091875076293945
0,1647,10.92882251739502
0,1648,10.981728553771973
0,1649,11.60595989227295
0,1650,10.62341022491455
0,1651,11.080992698669434
0,1652,10.824935913085938
0,1653,10.620035171508789
0,1654,11.192132949829102
0,1655,11.008800506591797
0,1656,11.429295539855957
0,1657,10.819836616516113
0,1658,11.254667282104492
0,1659,11.23643684387207
0,1660,11.177321434020996
0,1661,11.10539436340332
0,1662,9.70338249206543
0,1663,10.379264831542969
0,1664,10.939699172973633
0,1665,11.486649513244629
0,1666,10.901126861572266
0,1667,10.251744270324707
0,1668,10.396549224853516
0,1669,11.608991622924805
0,1670,10.993291854858398
0,1671,11.202741622924805
0,1672,11.341620445251465
0,1673,10.990934371948242
0,1674,11.064043045043945
0,1675,11.027756690979004
0,1676,11.832903861999512
0,1677,11.294185638427734
0,1678,11.827168464660645
0,1679,10.72175407409668
0,1680,11.199172973632812
0,1681,10.36085319519043
0,1682,10.819494247436523
0,1683,11.107876777648926
0,1684,10.401165008544922
0,1685,10.817863464355469
0,1686,11.332151412963867
0,1687,11.40153980255127
0,1688,11.065598487854004
0,1689,10.584152221679688
0,1690,10.674217224121094
0,1691,10.865628242492676
0,1692,11.08206558227539
0,1693,10.947614669799805
0,1694,10.928098678588867
0,1695,10.769319534301758
0,1696,11.142166137695312
0,1697,10.55935287475586
0,1698,11.253575325012207
0,1699,10.928961753845215
0,1700,10.653459548950195
0,1701,10.895031929016113
0,1702,10.914155960083008
0,1703,10.632928848266602
0,1704,11.280168533325195
0,1705,10.596553802490234
0,1706,11.388825416564941
0,1707,10.898605346679688
0,1708,11.08627986907959
0,1709,12.034069061279297
0,1710,11.14522933959961
0,1711,10.811598777770996
0,1712,10.662261009216309
0,1713,11.073718070983887
0,1714,10.731184959411621
0,1715,11.006599426269531
0,1716,11.433491706848145
0,1717,10.663084983825684
0,1718,11.509893417358398
0,1719,10.997454643249512
0,1720,11.048951148986816
0,1721,10.578557014465332
0,1722,10.693917274475098
0,1723,11.08290958404541
0,1724,11.243803977966309
0,1725,10.562729835510254
0,1726,11.200396537780762
0,1727,10.705734252929688
0,1728,10.31301498413086
0,1729,11.648750305175781
0,1730,10.537841796875
0,1731,11.464125633239746
0,1732,11.021780014038086
0,1733,10.26966381072998
0,1734,11.819363594055176
0,1735,10.933709144592285
0,1736,11.27391529083252
0,1737,10.505326271057129
0,1738,11.528050422668457
0,1739,10.917301177978516
0,1740,10.65723705291748
0,1741,10.308674812316895
0,1742,9.946871757507324
0,1743,11.23764705657959
0,1744,10.899782180786133
0,1745,10.852091789245605
0,1746,10.76621150970459
0,1747,11.530682563781738
0,1748,10.650673866271973
0,1749,11.461502075195312
0,1750,11.540828704833984
0,1751,10.285184860229492
0,1752,11.130173683166504
0,1753,11.215462684631348
0,1754,10.979511260986328
0,1755,11.08071517944336
0,1756,10.944665908813477
0,1757,10.891256332397461
0,1758,10.84066390991211
0,1759,10.785200119018555
0,1760,10.878588676452637
0,1761,10.8441801071167
0,1762,10.619135856628418
0,1763,11.022448539733887
0,1764,10.974832534790039
0,1765,11.14277458190918
0,1766,10.456792831420898
0,1767,11.467885971069336
0,1768,10.818597793579102
0,1769,10.822389602661133
0,1770,11.339653015136719
0,1771,10.770920753479004
0,1772,10.788073539733887
0,1773,11.202384948730469
0,1774,11.63958740234375
0,1775,11.261526107788086
0,1776,10.718194007873535
0,1777,11.975214958190918
0,1778,11.53390121459961
0,1779,10.600179672241211
0,1780,10.584657669067383
0,1781,11.842223167419434
0,1782,11.375618934631348
0,1783,11.239863395690918
0,1784,10.860332489013672
0,1785,11.02147102355957
0,1786,10.919303894042969
0,1787,10.922039985656738
0,1788,11.78354549407959
0,1789,11.637799263000488
0,1790,10.485819816589355
0,1791,10.861796379089355
0,1792,10.991787910461426
0,1793,12.267593383789062
0,1794,10.68493366241455
0,1795,11.103922843933105
0,1796,11.653337478637695
0,1797,11.183441162109375
0,1798,11.499502182006836
0,1799,11.118691444396973
0,1800,11.537938117980957
0,1801,11.023447036743164
0,1802,10.764769554138184
0,1803,11.318463325500488
0,1804,11.147793769836426
0,1805,10.862447738647461
0,1806,10.673754692077637
0,1807,11.268060684204102
0,1808,11.624884605407715
0,1809,10.977493286132812
0,1810,10.657475471496582
0,1811,10.741214752197266
0,1812,11.097184181213379
0,1813,11.70621109008789
0,1814,10.562923431396484
0,1815,10.79282283782959
0,1816,11.155070304870605
0,1817,11.028096199035645
0,1818,11.264062881469727
0,1819,11.480463981628418
0,1820,10.958564758300781
0,1821,10.901040077209473
0,1822,11.190780639648438
0,1823,10.992920875549316
0,1824,11.036678314208984
0,1825,10.775816917419434
0,1826,11.401336669921875
0,1827,11.100335121154785
0,1828,11.136720657348633
0,1829,10.758086204528809
0,1830,10.878978729248047
0,1831,10.799490928649902
0,1832,11.054864883422852
0,1833,11.419539451599121
0,1834,10.658308029174805
0,1835,10.752360343933105
0,1836,10.582584381103516
0,1837,10.332111358642578
0,1838,10.68698787689209
0,1839,10.573575973510742
0,1840,11.512731552124023
0,1841,10.979717254638672
0,1842,10.671638488769531
0,1843,10.792877197265625
0,1844,12.191781044006348
0,1845,10.499619483947754
0,1846,10.86612319946289
0,1847,10.707767486572266
0,1848,10.405746459960938
0,1849,11.049503326416016
0,1850,10.360517501831055
0,1851,10.954548835754395
0,1852,11.307401657104492
0,1853,10.794257164001465
0,1854,11.675992965698242
0,1855,10.63493824005127
0,1856,10.71592903137207
0,1857,11.066780090332031
0,1858,10.54292106628418
0,1859,10.628715515136719
0,1860,11.372461318969727
0,1861,11.577474594116211
0,1862,11.350900650024414
0,1863,10.94379997253418
0,1864,10.203144073486328
0,1865,10.985404014587402
0,1866,9.959976196289062
0,1867,10.45191478729248
0,1868,11.885493278503418
0,1869,10.99853229522705
0,1870,11.136760711669922
0,1871,11.4378080368042
0,1872,10.446572303771973
0,1873,11.04979133605957
0,1874,10.952120780944824
0,1875,11.124363899230957
0,1876,11.16368579864502
0,1877,10.982973098754883
0,1878,10.885871887207031
0,1879,11.070183753967285
0,1880,10.624000549316406
0,1881,11.293892860412598
0,1882,11.01511287689209
0,1883,11.449737548828125
0,1884,10.827112197875977
0,1885,11.25477123260498
0,1886,10.812891960144043
0,1887,10.124947547912598
0,1888,10.776155471801758
0,1889,10.260665893554688
0,1890,10.879595756530762
0,1891,11.202438354492188
0,1892,10.346963882446289
0,1893,11.470166206359863
0,1894,10.995274543762207
0,1895,10.38276481628418
0,1896,10.79631233215332
0,1897,11.640008926391602
0,1898,11.185811996459961
0,1899,10.538649559020996
0,1900,10.53276538848877
0,1901,11.054498672485352
0,1902,11.163280487060547
0,1903,10.611478805541992
0,1904,10.44030475616455
0,1905,11.380514144897461
0,1906,11.159500122070312
0,1907,11.513301849365234
0,1908,11.450368881225586
0,1909,11.104803085327148
0,1910,11.26013469696045
0,1911,10.862184524536133
0,1912,11.37076187133789
0,1913,11.738081932067871
0,1914,10.994309425354004
0,1915,11.480195045471191
0,1916,11.089873313903809
0,1917,11.406145095825195
0,1918,10.809036254882812
0,1919,10.436127662658691
0,1920,10.706304550170898
0,1921,10.528919219970703
0,1922,10.996739387512207
0,1923,11.007699966430664
0,1924,11.176185607910156
0,1925,11.182989120483398
0,1926,10.79823112487793
0,1927,10.255757331848145
0,1928,11.027427673339844
0,1929,10.679423332214355
0,1930,11.849352836608887
0,1931,10.897244453430176
0,1932,10.907271385192871
0,1933,10.355079650878906
0,1934,11.182977676391602
0,1935,11.605155944824219
0,1936,11.430476188659668
0,1937,11.402503967285156
0,1938,11.254154205322266
0,1939,10.822166442871094
0,1940,10.984122276306152
0,1941,10.520771026611328
0,1942,11.049318313598633
0,1943,11.092545509338379
0,1944,11.364849090576172
0,1945,10.290976524353027
0,1946,11.70545482635498
0,1947,11.108551025390625
0,1948,11.02333927154541
0,1949,11.0182523727417
0,1950,11.172533988952637
0,1951,11.980299949645996
0,1952,11.128996849060059
0,1953,11.783724784851074
0,1954,11.234764099121094
0,1955,11.170289039611816
0,1956,10.615496635437012
0,1957,11.592942237854004
0,1958,10.99819278717041
0,1959,11.126989364624023
0,1960,11.286876678466797
0,1961,10.54638957977295
0,1962,10.986948013305664
0,1963,10.354896545410156
0,1964,11.089580535888672
0,1965,11.3431978225708
0,1966,11.03968334197998
0,1967,11.11048698425293
0,1968,10.875532150268555
0,1969,11.6727876663208
0,1970,11.283923149108887
0,1971,10.867648124694824
0,1972,11.063798904418945
0,1973,11.316864013671875
0,1974,10.676573753356934
0,1975,11.18914794921875
0,1976,11.130335807800293
0,1977,10.89432430267334
0,1978,11.179489135742188
0,1979,10.797211647033691
0,1980,10.631818771362305
0,1981,11.102677345275879
0,1982,10.471416473388672
0,1983,10.662805557250977
0,1984,10.97211742401123
0,1985,10.624251365661621
0,1986,11.220661163330078
0,1987,11.744269371032715
0,1988,11.368389129638672
0,1989,10.351081848144531
0,1990,11.451903343200684
0,1991,10.886041641235352
0,1992,11.310234069824219
0,1993,11.220888137817383
0,1994,11.299592971801758
0,1995,11.23733139038086
0,1996,11.454427719116211
0,1997,10.94304084777832
0,1998,11.053791046142578
0,1999,11.487135887145996
0,2000,11.251971244812012
0,2001,11.389259338378906
0,2002,10.369355201721191
0,2003,11.318110466003418
0,2004,11.431731224060059
0,2005,11.08114242553711
0,2006,11.03322696685791
0,2007,10.629433631896973
0,2008,10.734601974487305
0,2009,11.059414863586426
0,2010,11.176532745361328
0,2011,11.103620529174805
0,2012,11.48382568359375
0,2013,11.552254676818848
0,2014,10.772905349731445
0,2015,11.066262245178223
0,2016,10.757458686828613
0,2017,10.946659088134766
0,2018,10.59052562713623
0,2019,10.942923545837402
0,2020,10.788250923156738
0,2021,10.523810386657715
0,2022,11.415226936340332
0,2023,10.946171760559082
0,2024,11.631930351257324
0,2025,10.428547859191895
0,2026,11.089698791503906
0,2027,11.566313743591309
0,2028,11.064117431640625
0,2029,10.418588638305664
0,2030,10.855731964111328
0,2031,11.183969497680664
0,2032,11.342720985412598
0,2033,10.883885383605957
0,2034,11.451322555541992
0,2035,10.454669952392578
0,2036,10.96975326538086
0,2037,11.376932144165039
0,2038,11.288514137268066
0,2039,10.986845016479492
0,2040,10.711735725402832
0,2041,11.142172813415527
0,2042,11.835131645202637
0,2043,10.986379623413086
0,2044,11.378905296325684
0,2045,11.092811584472656
0,2046,10.925688743591309
0,2047,11.293851852416992
0,2048,11.250417709350586
0,2049,10.418549537658691
0,2050,10.960819244384766
0,2051,10.821656227111816
0,2052,10.979646682739258
0,2053,11.371255874633789
0,2054,11.076483726501465
0,2055,10.905401229858398
0,2056,11.184096336364746
0,2057,10.755001068115234
0,2058,11.008194923400879
0,2059,11.259530067443848
0,2060,11.378853797912598
0,2061,11.401473999023438
0,2062,10.715639114379883
0,2063,11.182125091552734
0,2064,11.201895713806152
0,2065,11.820000648498535
0,2066,10.41424560546875
0,2067,10.316020965576172
0,2068,10.500463485717773
0,2069,11.009462356567383
0,2070,11.19990062713623
0,2071,10.986421585083008
0,2072,10.444169998168945
0,2073,10.415609359741211
0,2074,11.445826530456543
0,2075,11.163862228393555
0,2076,10.683958053588867
0,2077,11.521484375
0,2078,11.172284126281738
0,2079,10.782230377197266
0,2080,10.87812328338623
0,2081,10.568648338317871
0,2082,11.57585334777832
0,2083,10.879033088684082
0,2084,11.295980453491211
0,2085,11.485556602478027
0,2086,10.499220848083496
0,2087,10.968576431274414
0,2088,10.42441463470459
0,2089,10.806017875671387
0,2090,11.687849998474121
0,2091,10.941550254821777
0,2092,10.696661949157715
0,2093,11.331847190856934
0,2094,10.877063751220703
0,2095,11.025032997131348
0,2096,10.667303085327148
0,2097,10.84362506866455
0,2098,10.78577995300293
0,2099,11.154211044311523
0,2100,11.420123100280762
0,2101,10.859514236450195
0,2102,11.369373321533203
0,2103,11.169015884399414
0,2104,10.846476554870605
0,2105,10.599528312683105
0,2106,10.182426452636719
0,2107,11.426996231079102
0,2108,10.735087394714355
0,2109,11.228219032287598
0,2110,10.399407386779785
0,2111,10.980777740478516
0,2112,10.86398983001709
0,2113,11.53486442565918
0,2114,11.013294219970703
0,2115,11.157293319702148
0,2116,10.24734115600586
0,2117,11.384134292602539
0,2118,11.293279647827148
0,2119,10.900546073913574
0,2120,10.744948387145996
0,2121,10.72757625579834
0,2122,10.733499526977539
0,2123,11.282586097717285
0,2124,10.844696044921875
0,2125,11.071816444396973
0,2126,10.312713623046875
0,2127,10.02853775024414
0,2128,10.921242713928223
0,2129,11.6754789352417
0,2130,11.172327995300293
0,2131,11.298704147338867
0,2132,10.867178916931152
0,2133,11.311915397644043
0,2134,10.876076698303223
0,2135,11.093132972717285
0,2136,11.370497703552246
0,2137,11.02657413482666
0,2138,11.621302604675293
0,2139,11.127250671386719
0,2140,11.018271446228027
0,2141,11.493895530700684
0,2142,11.283473014831543
0,2143,10.83720874786377
0,2144,10.466864585876465
0,2145,11.009830474853516
0,2146,10.819511413574219
0,2147,10.928424835205078
0,2148,11.673877716064453
0,2149,11.16060733795166
0,2150,10.642359733581543
0,2151,11.216300964355469
0,2152,10.753314971923828
0,2153,11.480834007263184
0,2154,10.40063762664795
0,2155,11.37429141998291
0,2156,11.68454360961914
0,2157,10.940768241882324
0,2158,10.588150978088379
0,2159,10.794629096984863
0,2160,10.507880210876465
0,2161,11.078328132629395
0,2162,10.97459888458252
0,2163,11.274940490722656
0,2164,10.783990859985352
0,2165,10.802582740783691
0,2166,10.946433067321777
0,2167,11.039865493774414
0,2168,11.010749816894531
0,2169,11.505104064941406
0,2170,11.37534236907959
0,2171,10.896660804748535
0,2172,10.715532302856445
0,2173,11.21374225616455
0,2174,10.725859642028809
0,2175,10.159889221191406
0,2176,11.285748481750488
0,2177,11.470712661743164
0,2178,10.805163383483887
0,2179,11.09821605682373
0,2180,11.73044204711914
0,2181,11.482990264892578
0,2182,11.186634063720703
0,2183,10.764161109924316
0,2184,11.657423973083496
0,2185,10.667001724243164
0,2186,11.103608131408691
0,2187,11.027891159057617
0,2188,11.473159790039062
0,2189,10.882994651794434
0,2190,10.37913990020752
0,2191,11.570710182189941
0,2192,10.746331214904785
0,2193,11.380720138549805
0,2194,11.194303512573242
0,2195,10.987144470214844
0,2196,11.305265426635742
0,2197,10.88048267364502
0,2198,10.709040641784668
0,2199,11.05923080444336
0,2200,11.304407119750977
0,2201,10.301765441894531
0,2202,10.760444641113281
0,2203,10.949872970581055
0,2204,10.363686561584473
0,2205,11.030962944030762
0,2206,10.737711906433105
0,2207,11.049588203430176
0,2208,11.467679977416992
0,2209,10.8892183303833
0,2210,10.327496528625488
0,2211,10.621190071105957
0,2212,11.00072956085205
0,2213,11.098698616027832
0,2214,11.612597465515137
0,2215,11.446356773376465
0,2216,10.548917770385742
0,2217,11.0961332321167
0,2218,10.50811767578125
0,2219,10.807819366455078
0,2220,10.738870620727539
0,2221,10.207043647766113
0,2222,10.904374122619629
0,2223,11.094768524169922
0,2224,10.036476135253906
0,2225,11.336287498474121
0,2226,11.296366691589355
0,2227,10.495274543762207
0,2228,11.187911033630371
