epoch,iter_num,train_loss,val_loss
0,3237,1.8494930267333984,2.2573513984680176
0,3238,2.121670722961426,2.1359105110168457
0,3239,2.1990511417388916,2.5877866744995117
0,3240,2.0940749645233154,2.4104838371276855
0,3241,2.163370370864868,2.31313157081604
0,3242,2.3911027908325195,2.24700927734375
0,3243,2.0851633548736572,2.1671042442321777
0,3244,2.0161070823669434,2.3881776332855225
0,3245,2.435244560241699,2.454885721206665
0,3246,2.378309965133667,2.1967992782592773
0,3247,2.25284743309021,2.2686607837677
0,3248,2.2619078159332275,2.17057204246521
0,3249,2.2226297855377197,2.300384283065796
0,3250,2.209489345550537,2.2335286140441895
0,3251,2.0105767250061035,2.2698497772216797
0,3252,2.307894229888916,2.0657806396484375
0,3253,1.8707760572433472,2.2661936283111572
0,3254,2.030606985092163,2.209301710128784
0,3255,2.2450432777404785,2.3805739879608154
0,3256,2.2848000526428223,2.0537140369415283
0,3257,2.168217420578003,2.2232537269592285
0,3258,2.042264938354492,2.101034641265869
0,3259,2.0138916969299316,2.2810256481170654
0,3260,2.0847995281219482,2.084831714630127
0,3261,2.276005506515503,2.3635873794555664
0,3262,2.254404067993164,2.0446269512176514
0,3263,2.4267213344573975,2.363495349884033
0,3264,2.52187180519104,2.2588586807250977
0,3265,2.2095134258270264,2.1046576499938965
0,3266,1.914350152015686,1.9082622528076172
0,3267,2.1350486278533936,2.2935121059417725
0,3268,2.2470624446868896,2.1834192276000977
0,3269,2.2846388816833496,2.3828916549682617
0,3270,2.1106560230255127,2.0063560009002686
0,3271,1.997033953666687,2.366807222366333
0,3272,2.3207008838653564,1.8511961698532104
0,3273,2.089158535003662,2.0412464141845703
0,3274,2.054781198501587,2.12460994720459
0,3275,1.9303377866744995,2.2159130573272705
0,3276,2.219024419784546,1.971591830253601
0,3277,2.0682575702667236,2.423006772994995
0,3278,2.4157419204711914,2.125828266143799
0,3279,2.3638176918029785,2.351221799850464
0,3280,2.1546549797058105,2.1078667640686035
0,3281,2.340640068054199,2.2960803508758545
0,3282,2.225727081298828,2.111034393310547
0,3283,2.302640438079834,2.36418080329895
0,3284,1.9719524383544922,1.866658329963684
0,3285,2.1866135597229004,2.346865653991699
0,3286,2.252316951751709,2.1108169555664062
0,3287,2.303164482116699,2.3182692527770996
0,3288,2.0896530151367188,2.0959110260009766
0,3289,2.2414941787719727,2.444965362548828
0,3290,2.3345272541046143,2.416802406311035
0,3291,2.1638879776000977,2.5459296703338623
0,3292,1.9134968519210815,1.9675565958023071
0,3293,2.0230653285980225,2.257492780685425
0,3294,1.9152722358703613,2.6347107887268066
0,3295,1.9787027835845947,2.190190076828003
0,3296,1.8690685033798218,1.9956380128860474
0,3297,2.2616286277770996,2.3430285453796387
0,3298,1.8807367086410522,2.1057984828948975
0,3299,2.1995184421539307,2.4567179679870605
0,3300,2.4873549938201904,2.078542947769165
0,3301,1.8738054037094116,2.4636170864105225
0,3302,2.2012975215911865,2.090015172958374
0,3303,2.2796437740325928,2.3066465854644775
0,3304,2.081531047821045,2.2691752910614014
0,3305,2.3675150871276855,2.3304619789123535
0,3306,1.9675706624984741,2.4565227031707764
0,3307,2.2406435012817383,1.8998281955718994
0,3308,2.252002477645874,2.5498135089874268
0,3309,2.275118350982666,2.2205002307891846
0,3310,2.366248607635498,2.0771028995513916
0,3311,2.022400140762329,2.530975818634033
0,3312,1.8197089433670044,1.9644813537597656
0,3313,2.109076976776123,2.258653402328491
0,3314,2.0361900329589844,2.112440824508667
0,3315,1.9389673471450806,2.4778294563293457
0,3316,1.845616340637207,2.04079270362854
0,3317,2.0031638145446777,2.4248692989349365
0,3318,2.27164888381958,2.2567057609558105
0,3319,2.6843860149383545,2.406766414642334
0,3320,2.1892898082733154,2.0640265941619873
0,3321,2.409581422805786,2.2616994380950928
0,3322,2.0919227600097656,2.1521155834198
0,3323,2.3185815811157227,2.354365587234497
0,3324,2.334825038909912,2.3201746940612793
0,3325,2.4113166332244873,2.4231534004211426
0,3326,2.209907293319702,2.1022467613220215
0,3327,1.9563626050949097,2.327993631362915
0,3328,2.1290979385375977,2.0961952209472656
0,3329,2.1656389236450195,2.267721176147461
0,3330,2.448669195175171,2.141235113143921
0,3331,2.2192420959472656,2.4048452377319336
0,3332,2.1210854053497314,2.147881269454956
0,3333,1.8991597890853882,2.2571048736572266
0,3334,1.9254282712936401,2.0701043605804443
0,3335,1.8713867664337158,2.148555040359497
0,3336,2.2044730186462402,2.085585594177246
0,3337,2.373331308364868,2.150740146636963
0,3338,2.107492685317993,2.1107401847839355
0,3339,2.1429941654205322,2.2508203983306885
0,3340,2.015657663345337,2.003368854522705
0,3341,2.4926350116729736,2.285094976425171
0,3342,2.317413806915283,2.3595290184020996
0,3343,2.214552640914917,2.514677047729492
0,3344,2.305382251739502,1.9938080310821533
0,3345,2.4039487838745117,2.3931949138641357
0,3346,2.229546070098877,1.9722689390182495
0,3347,2.383880853652954,2.306029796600342
0,3348,2.027806043624878,1.9553003311157227
0,3349,2.370748519897461,2.3276591300964355
0,3350,2.38736629486084,2.0470962524414062
0,3351,2.1048507690429688,2.5593249797821045
0,3352,2.1170506477355957,2.116988182067871
0,3353,2.1911096572875977,2.3646044731140137
0,3354,2.0167150497436523,2.1223742961883545
0,3355,2.1766982078552246,2.387129068374634
0,3356,2.2618000507354736,2.236029863357544
0,3357,2.2348179817199707,2.3615057468414307
0,3358,2.337230682373047,1.9017224311828613
0,3359,2.322489023208618,2.4856104850769043
0,3360,2.1007025241851807,1.8923754692077637
0,3361,2.149667501449585,2.173487424850464
0,3362,2.1065261363983154,2.03847336769104
0,3363,2.3384103775024414,2.0297012329101562
0,3364,2.3423171043395996,2.3724193572998047
0,3365,2.3643579483032227,2.2405941486358643
0,3366,1.8645610809326172,2.261216640472412
0,3367,2.41573429107666,1.917991042137146
0,3368,2.2671959400177,2.0788657665252686
0,3369,2.116239070892334,2.351990222930908
0,3370,2.1934666633605957,2.298241138458252
0,3371,2.2978243827819824,2.210667848587036
0,3372,2.1044697761535645,1.8202100992202759
0,3373,2.2416412830352783,2.190004587173462
0,3374,2.1632280349731445,2.0820586681365967
0,3375,2.1129274368286133,2.203503131866455
0,3376,2.2305498123168945,2.179645538330078
0,3377,2.320366382598877,2.35776948928833
0,3378,2.1758017539978027,2.032104730606079
0,3379,1.9792484045028687,2.365074872970581
0,3380,2.2474935054779053,1.96433687210083
0,3381,2.356640338897705,2.2055766582489014
0,3382,2.235020875930786,2.1182079315185547
0,3383,2.3147077560424805,2.3319647312164307
0,3384,1.8777844905853271,2.1993372440338135
0,3385,2.113375663757324,2.3344790935516357
0,3386,2.1656064987182617,2.2179458141326904
0,3387,2.217010021209717,2.3661324977874756
0,3388,2.2325220108032227,2.3743393421173096
0,3389,2.59055233001709,2.7559523582458496
0,3390,2.2165441513061523,2.1816599369049072
0,3391,2.4191572666168213,2.2161176204681396
0,3392,2.0179624557495117,1.884865403175354
0,3393,2.0797736644744873,2.422302007675171
0,3394,2.22906231880188,2.1078431606292725
0,3395,2.2195396423339844,2.2032222747802734
0,3396,2.099332571029663,2.0183448791503906
0,3397,2.2083609104156494,2.048711061477661
0,3398,2.1790757179260254,1.7834163904190063
0,3399,2.0096633434295654,2.466557264328003
0,3400,2.391927719116211,2.3012337684631348
0,3401,2.1685564517974854,2.466724157333374
0,3402,1.8928683996200562,2.2708323001861572
0,3403,2.373044013977051,1.9860386848449707
0,3404,2.2877390384674072,2.118352174758911
0,3405,2.1274192333221436,2.3467824459075928
0,3406,2.2303781509399414,2.3245229721069336
0,3407,2.3056461811065674,2.2358157634735107
0,3408,1.9135398864746094,2.358806848526001
0,3409,2.3615760803222656,2.2537307739257812
0,3410,2.2662062644958496,2.10577130317688
0,3411,2.062645673751831,2.1133687496185303
0,3412,2.3682665824890137,2.098022222518921
0,3413,2.0297083854675293,2.281742572784424
0,3414,2.1745822429656982,1.9924216270446777
0,3415,1.9346976280212402,2.0534985065460205
0,3416,2.17525577545166,2.1382839679718018
0,3417,2.3671936988830566,2.3598034381866455
0,3418,2.0499839782714844,2.003321886062622
0,3419,1.8479020595550537,2.1617276668548584
0,3420,2.2600457668304443,1.9996185302734375
0,3421,2.5227389335632324,2.5423481464385986
0,3422,2.5458779335021973,2.217963218688965
0,3423,2.0695106983184814,2.0477421283721924
0,3424,2.2824349403381348,2.1445398330688477
0,3425,2.655202865600586,2.1574201583862305
0,3426,2.3056464195251465,2.1589674949645996
0,3427,2.1035869121551514,2.3982021808624268
0,3428,2.2229199409484863,2.2957472801208496
0,3429,2.4122703075408936,2.2468481063842773
0,3430,2.3408727645874023,1.9084845781326294
0,3431,2.1596481800079346,2.2718234062194824
0,3432,2.2874631881713867,1.8561385869979858
0,3433,2.182720899581909,2.475745916366577
0,3434,1.966969609260559,2.073552370071411
0,3435,2.286571502685547,2.4095187187194824
0,3436,1.922321081161499,2.1605606079101562
0,3437,1.9222291707992554,2.1550424098968506
0,3438,1.9795265197753906,2.4959797859191895
0,3439,2.1160178184509277,2.326601505279541
0,3440,2.0475287437438965,2.0959012508392334
0,3441,2.2348949909210205,2.486827850341797
0,3442,1.8343616724014282,2.037356376647949
0,3443,2.6501119136810303,2.0427074432373047
0,3444,2.2054193019866943,2.0484962463378906
0,3445,2.3964526653289795,2.2787892818450928
0,3446,2.32436466217041,2.1149697303771973
0,3447,2.3809945583343506,2.3417365550994873
0,3448,2.3822007179260254,1.8923280239105225
0,3449,2.139360189437866,2.5597574710845947
0,3450,2.4489121437072754,1.962125539779663
0,3451,1.995681643486023,2.292109727859497
0,3452,2.078479290008545,2.06187105178833
0,3453,2.247177839279175,2.1953272819519043
0,3454,2.019896984100342,2.1666505336761475
0,3455,1.9886994361877441,1.9969761371612549
0,3456,2.2522201538085938,2.1249725818634033
0,3457,2.157274007797241,2.3345139026641846
0,3458,2.0368685722351074,1.9056960344314575
0,3459,2.261092185974121,2.2078328132629395
0,3460,2.24398136138916,2.3293843269348145
0,3461,2.52666974067688,2.1662611961364746
0,3462,2.2449569702148438,2.0288474559783936
0,3463,2.0775465965270996,2.444101572036743
0,3464,2.3973302841186523,2.1166882514953613
0,3465,2.282240390777588,2.292161464691162
0,3466,2.332449197769165,2.008098602294922
0,3467,2.539680004119873,2.1794166564941406
0,3468,2.4171881675720215,1.829710841178894
0,3469,1.8807227611541748,2.2937681674957275
0,3470,2.2629497051239014,2.0723042488098145
0,3471,2.2409701347351074,2.1556994915008545
0,3472,2.365748167037964,2.1459202766418457
0,3473,1.8663815259933472,2.47756028175354
0,3474,2.297628879547119,2.23801326751709
0,3475,1.9686905145645142,2.1331470012664795
0,3476,2.025095224380493,1.9015856981277466
0,3477,2.223573923110962,1.9226328134536743
0,3478,1.9992855787277222,2.3545193672180176
0,3479,2.2680530548095703,2.2608766555786133
0,3480,2.2921576499938965,2.140730619430542
0,3481,2.3532297611236572,2.240211248397827
0,3482,2.4054644107818604,1.9788272380828857
0,3483,2.241626262664795,2.2905232906341553
0,3484,2.186284065246582,2.106393575668335
0,3485,2.3124489784240723,2.1838290691375732
0,3486,2.212902784347534,2.327230215072632
0,3487,1.9372731447219849,2.3582184314727783
0,3488,2.110318660736084,2.1831345558166504
0,3489,2.513777256011963,2.0941317081451416
0,3490,2.3070521354675293,2.420497179031372
0,3491,1.91591477394104,2.0584185123443604
0,3492,2.3235092163085938,2.1709659099578857
0,3493,2.3407223224639893,2.2573301792144775
0,3494,2.4251575469970703,2.201174020767212
0,3495,2.2377543449401855,2.199199914932251
0,3496,2.480837345123291,2.0924553871154785
0,3497,2.0873312950134277,2.553018569946289
0,3498,2.480390787124634,2.141796112060547
0,3499,2.047945737838745,2.1054842472076416
0,3500,2.1241841316223145,2.0587265491485596
0,3501,2.3051676750183105,2.4071784019470215
0,3502,2.191072463989258,1.9597718715667725
0,3503,2.2736399173736572,1.9020432233810425
0,3504,2.1880340576171875,2.344061851501465
0,3505,2.240884780883789,2.1017510890960693
0,3506,2.3626928329467773,2.4339680671691895
0,3507,2.0492398738861084,2.1521172523498535
0,3508,2.2892794609069824,1.951587438583374
0,3509,2.5369338989257812,2.5726583003997803
0,3510,2.0177578926086426,1.9463342428207397
0,3511,2.46337628364563,2.3043880462646484
0,3512,1.9018501043319702,2.600705623626709
0,3513,1.9251846075057983,2.1821014881134033
0,3514,1.9937915802001953,2.3728902339935303
0,3515,2.4258968830108643,2.2290868759155273
0,3516,1.933451771736145,2.047487258911133
0,3517,2.33091139793396,2.5956008434295654
0,3518,2.0114328861236572,2.2202982902526855
0,3519,2.2955288887023926,2.7067642211914062
0,3520,2.018867254257202,2.1557939052581787
0,3521,2.638735055923462,2.1916115283966064
0,3522,2.2914860248565674,1.9535568952560425
0,3523,1.743823766708374,2.1567466259002686
0,3524,2.4280614852905273,1.8833469152450562
0,3525,2.323329448699951,2.075658082962036
0,3526,2.1930465698242188,2.1304237842559814
0,3527,2.4026055335998535,2.4763376712799072
0,3528,2.409496307373047,2.171760082244873
0,3529,2.0213234424591064,2.2112696170806885
0,3530,2.348804473876953,2.158881425857544
0,3531,2.0326735973358154,2.1323184967041016
0,3532,2.05783748626709,2.2710025310516357
0,3533,2.1944093704223633,2.050360918045044
0,3534,1.988481879234314,2.072406768798828
0,3535,1.9705854654312134,2.2756924629211426
0,3536,2.2144618034362793,2.186295747756958
0,3537,2.0357494354248047,2.2209205627441406
0,3538,2.2126505374908447,2.427082061767578
0,3539,2.442263603210449,1.9954349994659424
0,3540,2.0014376640319824,2.159914016723633
0,3541,2.267000436782837,2.53865385055542
0,3542,2.3394625186920166,2.0877668857574463
0,3543,2.2227468490600586,2.3168587684631348
0,3544,2.4868693351745605,1.8808610439300537
0,3545,2.337076187133789,2.075200080871582
0,3546,2.5499813556671143,1.9875386953353882
0,3547,2.1596028804779053,2.620774507522583
0,3548,2.0137791633605957,2.295801877975464
0,3549,2.269301176071167,2.2388498783111572
0,3550,2.1971852779388428,2.142059564590454
0,3551,2.0398545265197754,2.2857422828674316
0,3552,1.9390935897827148,2.4804348945617676
0,3553,2.050701141357422,2.0490949153900146
0,3554,2.1877870559692383,2.2299540042877197
0,3555,2.0709822177886963,2.5863685607910156
0,3556,1.9199390411376953,1.9653104543685913
0,3557,1.9408948421478271,2.3576815128326416
0,3558,2.2761266231536865,2.1898093223571777
0,3559,2.1251235008239746,2.368168592453003
0,3560,1.9820871353149414,2.5784082412719727
0,3561,2.1477274894714355,2.269576072692871
0,3562,2.106654405593872,1.8778934478759766
0,3563,2.4549672603607178,2.332432985305786
0,3564,2.0788328647613525,1.921652913093567
0,3565,2.337663173675537,2.1325724124908447
0,3566,2.6084816455841064,2.1812026500701904
0,3567,1.849342942237854,1.9933950901031494
0,3568,2.2807488441467285,2.2420105934143066
0,3569,2.3866031169891357,2.2613019943237305
0,3570,2.1746959686279297,2.0476913452148438
0,3571,2.1660594940185547,2.2658889293670654
0,3572,2.3996148109436035,2.250718355178833
0,3573,2.1269521713256836,2.2448368072509766
0,3574,2.0849814414978027,2.2872812747955322
0,3575,1.7780805826187134,2.023719549179077
0,3576,1.9680312871932983,1.9313671588897705
0,3577,2.1235132217407227,2.2370402812957764
0,3578,1.9165840148925781,2.532541275024414
0,3579,2.2495901584625244,2.426065444946289
0,3580,2.1630311012268066,2.3938851356506348
0,3581,2.3246419429779053,2.2395780086517334
0,3582,2.4701004028320312,1.767439603805542
0,3583,2.0904529094696045,2.0833580493927
0,3584,2.2145564556121826,1.8933629989624023
0,3585,2.300776958465576,2.198888063430786
0,3586,2.2404134273529053,2.220452308654785
0,3587,2.260096311569214,2.2850048542022705
0,3588,2.2957935333251953,2.192476749420166
0,3589,2.186586856842041,2.1572036743164062
0,3590,2.264173746109009,2.3730318546295166
0,3591,2.22530460357666,2.320544958114624
0,3592,2.0447096824645996,2.2858896255493164
0,3593,2.216601848602295,2.4930312633514404
0,3594,2.440962314605713,1.972939133644104
0,3595,2.1372692584991455,2.220743417739868
0,3596,2.2237629890441895,2.289747953414917
0,3597,2.2867164611816406,2.187971591949463
0,3598,1.956110954284668,2.1663753986358643
0,3599,2.161092758178711,2.3397183418273926
0,3600,2.1290574073791504,2.067622423171997
0,3601,2.444098472595215,2.185314416885376
0,3602,2.243360996246338,1.9483857154846191
0,3603,2.2217953205108643,2.5020577907562256
0,3604,2.31500506401062,2.2017927169799805
0,3605,2.166498899459839,2.495821237564087
0,3606,2.328927516937256,1.9710999727249146
0,3607,2.0460240840911865,2.3140134811401367
0,3608,2.0462405681610107,2.191112756729126
0,3609,2.188778877258301,2.5288543701171875
0,3610,2.2966790199279785,1.810960292816162
0,3611,2.175708770751953,2.211470127105713
0,3612,2.2295355796813965,2.1503446102142334
0,3613,2.5964152812957764,2.2967164516448975
0,3614,1.8998517990112305,2.220923900604248
0,3615,2.0086100101470947,2.1105892658233643
0,3616,2.385206699371338,2.365246534347534
0,3617,2.215686321258545,2.1839334964752197
0,3618,2.2015106678009033,2.1297144889831543
0,3619,2.2255520820617676,2.4153389930725098
0,3620,2.3272464275360107,2.3628146648406982
0,3621,2.1140429973602295,2.398786783218384
0,3622,2.263239622116089,2.3555781841278076
0,3623,2.4644010066986084,2.1842353343963623
0,3624,2.346234083175659,2.1905598640441895
0,3625,2.2842187881469727,2.0405871868133545
0,3626,2.2770848274230957,1.7936521768569946
0,3627,2.448462963104248,2.2291667461395264
0,3628,2.09580659866333,2.084259271621704
0,3629,2.3564059734344482,2.334585189819336
0,3630,2.0938422679901123,1.9776380062103271
0,3631,2.20317006111145,2.095102310180664
0,3632,2.3427088260650635,2.2103981971740723
0,3633,2.0597305297851562,2.491450309753418
0,3634,1.9178045988082886,2.0476748943328857
0,3635,2.117224931716919,2.1919000148773193
0,3636,2.3424603939056396,2.223088026046753
0,3637,1.855306625366211,2.0706844329833984
0,3638,2.2978293895721436,2.2288625240325928
0,3639,2.404265880584717,2.5348100662231445
0,3640,2.257923126220703,2.1946380138397217
0,3641,2.391511917114258,2.377044677734375
0,3642,2.2826807498931885,1.9431447982788086
0,3643,2.5241870880126953,2.3202099800109863
0,3644,2.681474447250366,2.141396999359131
0,3645,2.1338412761688232,2.1646275520324707
0,3646,2.493781805038452,1.880640983581543
0,3647,2.0423781871795654,2.2844154834747314
0,3648,2.2737574577331543,2.102491855621338
0,3649,2.215043783187866,2.157280206680298
0,3650,2.1639180183410645,2.107785224914551
0,3651,2.389674663543701,2.5883166790008545
0,3652,2.043368339538574,2.1952085494995117
0,3653,2.2898917198181152,2.031174659729004
0,3654,2.412548065185547,2.090691566467285
0,3655,2.010634183883667,2.2680277824401855
0,3656,2.093820571899414,2.019991397857666
0,3657,2.1925487518310547,2.3266000747680664
0,3658,2.3508899211883545,2.3980324268341064
0,3659,2.259129524230957,2.108649492263794
0,3660,2.218716621398926,1.963855266571045
0,3661,2.0392415523529053,2.1687402725219727
0,3662,2.308478355407715,1.7499680519104004
0,3663,2.225163698196411,2.3504586219787598
0,3664,2.2364931106567383,2.122232675552368
0,3665,2.1886138916015625,2.434213876724243
0,3666,2.4428234100341797,2.0972487926483154
0,3667,1.9860841035842896,2.3214871883392334
0,3668,2.1491870880126953,2.109602928161621
0,3669,1.7973322868347168,2.2145755290985107
0,3670,2.1989521980285645,2.0015807151794434
0,3671,2.278442621231079,2.2827582359313965
0,3672,1.8140000104904175,1.7891875505447388
0,3673,2.020087242126465,1.9449771642684937
0,3674,2.3053205013275146,2.2880795001983643
0,3675,1.9768080711364746,2.185976266860962
0,3676,1.8633910417556763,1.7446378469467163
0,3677,2.1544125080108643,2.6661031246185303
0,3678,2.24288272857666,2.172738790512085
0,3679,2.190521001815796,2.0332367420196533
0,3680,2.205867290496826,2.252656936645508
0,3681,2.4177615642547607,2.1388018131256104
0,3682,1.9494926929473877,2.0819168090820312
0,3683,2.4944286346435547,2.5632269382476807
0,3684,2.348554849624634,2.2589404582977295
0,3685,2.4593045711517334,2.3938939571380615
0,3686,2.609323263168335,2.2166550159454346
0,3687,2.060429334640503,2.3041343688964844
0,3688,2.266923189163208,1.8665112257003784
0,3689,2.0248801708221436,2.347585916519165
0,3690,2.0397391319274902,2.2707912921905518
0,3691,2.345560312271118,2.192549467086792
0,3692,2.169895887374878,1.9130287170410156
0,3693,2.0940401554107666,2.129539966583252
0,3694,2.0517091751098633,2.2275614738464355
0,3695,2.135016441345215,2.0387113094329834
0,3696,2.238640546798706,1.8015159368515015
0,3697,1.5456078052520752,2.6366512775421143
0,3698,2.08413028717041,2.2708659172058105
0,3699,2.0919034481048584,2.285661220550537
0,3700,2.033255100250244,2.1020383834838867
0,3701,2.10526704788208,2.5062925815582275
0,3702,2.2191362380981445,2.187858819961548
0,3703,2.1419427394866943,2.1987180709838867
0,3704,2.246321439743042,2.192678689956665
0,3705,2.6750130653381348,2.28822660446167
0,3706,2.046661615371704,2.1700799465179443
0,3707,2.2177610397338867,2.579512357711792
0,3708,2.100385904312134,2.22880482673645
0,3709,2.1561038494110107,2.1971535682678223
0,3710,2.241206169128418,2.2451908588409424
0,3711,2.448113441467285,2.3539235591888428
0,3712,2.3725268840789795,2.027536153793335
0,3713,2.2258529663085938,2.5478603839874268
0,3714,1.8586071729660034,2.3421790599823
0,3715,2.2820818424224854,2.7667953968048096
0,3716,2.605891466140747,1.8887628316879272
0,3717,2.150209426879883,2.2625367641448975
0,3718,2.399946689605713,2.055850028991699
0,3719,2.2682178020477295,2.443344831466675
0,3720,2.0527968406677246,2.112367630004883
0,3721,2.5881686210632324,2.144489288330078
0,3722,2.430689573287964,2.3456227779388428
0,3723,2.486231565475464,2.1100244522094727
0,3724,2.047337770462036,2.287672519683838
0,3725,2.0354433059692383,2.201697587966919
0,3726,2.451763153076172,2.134502410888672
0,3727,2.0956451892852783,2.2632229328155518
0,3728,2.3036484718322754,2.393535614013672
0,3729,1.9515458345413208,2.1736574172973633
0,3730,2.16973876953125,2.2291977405548096
0,3731,2.1197869777679443,2.1447455883026123
0,3732,1.9626390933990479,2.413081407546997
0,3733,2.221843719482422,2.2724900245666504
0,3734,2.2710046768188477,2.188300132751465
0,3735,2.0336661338806152,2.415597677230835
0,3736,2.1191470623016357,1.955883502960205
0,3737,1.8036613464355469,2.2593517303466797
0,3738,2.2920563220977783,2.141404628753662
0,3739,2.0044257640838623,2.0603249073028564
0,3740,2.3912734985351562,2.0354206562042236
0,3741,2.306154489517212,2.1720876693725586
0,3742,2.1891541481018066,2.3508241176605225
0,3743,2.216888666152954,2.385683536529541
0,3744,2.234820604324341,2.214200019836426
0,3745,2.041667938232422,2.390610456466675
0,3746,2.281161308288574,2.178436040878296
0,3747,2.539914131164551,2.5490212440490723
0,3748,2.1985270977020264,2.133021116256714
0,3749,2.1048989295959473,2.2959680557250977
0,3750,2.2965943813323975,2.2488536834716797
0,3751,2.1238791942596436,2.6737587451934814
0,3752,2.198361873626709,2.260236978530884
0,3753,1.904586672782898,2.1022872924804688
0,3754,2.263638973236084,2.6150014400482178
0,3755,2.2653303146362305,2.281141519546509
0,3756,2.306476593017578,2.34907865524292
0,3757,1.9755228757858276,2.382725715637207
0,3758,2.1839942932128906,2.0557849407196045
0,3759,2.190185785293579,2.4927313327789307
0,3760,1.6825851202011108,1.8698862791061401
0,3761,2.7602245807647705,2.269192934036255
0,3762,2.2733325958251953,2.2121362686157227
0,3763,2.3066091537475586,2.080007791519165
0,3764,2.250469446182251,2.3997058868408203
0,3765,2.4418721199035645,2.399547576904297
0,3766,2.3200225830078125,1.7713048458099365
0,3767,1.9762903451919556,2.49230694770813
0,3768,2.0202486515045166,2.091965436935425
0,3769,2.083327531814575,2.0924723148345947
0,3770,2.132124662399292,1.9606833457946777
0,3771,1.7298048734664917,2.3228583335876465
0,3772,1.9736555814743042,1.7425099611282349
0,3773,2.2129499912261963,2.011112689971924
0,3774,2.253258228302002,2.1695311069488525
0,3775,1.9910155534744263,2.055164337158203
0,3776,2.4061191082000732,1.8882019519805908
0,3777,2.1875874996185303,2.420320987701416
0,3778,1.7227030992507935,2.307685613632202
0,3779,2.1140692234039307,2.242729902267456
0,3780,1.914406180381775,2.4017770290374756
0,3781,2.202806234359741,2.2417876720428467
0,3782,2.1380627155303955,2.0550217628479004
0,3783,2.3474225997924805,2.1303963661193848
0,3784,2.3482625484466553,2.195207118988037
0,3785,2.220402479171753,2.2343430519104004
0,3786,2.391981601715088,2.043224811553955
0,3787,2.209392547607422,2.1209094524383545
0,3788,2.2435286045074463,2.120093584060669
0,3789,2.0998470783233643,2.285837411880493
0,3790,2.2411906719207764,2.158707857131958
0,3791,2.3212881088256836,2.445765256881714
0,3792,2.1512842178344727,2.265285015106201
0,3793,2.2168145179748535,2.797703266143799
0,3794,2.4103097915649414,2.0749332904815674
0,3795,1.9212920665740967,2.432451009750366
0,3796,2.167304515838623,2.1119046211242676
0,3797,2.327207088470459,2.0655555725097656
0,3798,2.0016725063323975,2.2910637855529785
0,3799,1.914322853088379,2.281292676925659
0,3800,2.036555290222168,2.3943159580230713
0,3801,2.3763091564178467,2.453850746154785
0,3802,1.996565818786621,2.154280185699463
0,3803,2.1092631816864014,2.1384925842285156
0,3804,2.1241164207458496,2.2581374645233154
0,3805,2.3129324913024902,2.242840051651001
0,3806,2.018610715866089,2.215524435043335
0,3807,1.9577621221542358,2.332486152648926
0,3808,2.03397536277771,1.9652798175811768
0,3809,2.2387778759002686,2.3189189434051514
0,3810,2.18949294090271,2.0011484622955322
0,3811,2.12235689163208,2.490304708480835
0,3812,2.185314655303955,2.0902819633483887
0,3813,2.036027193069458,2.3678812980651855
0,3814,2.11753511428833,1.843077540397644
0,3815,2.0228264331817627,2.33473539352417
0,3816,2.108553409576416,2.572155475616455
0,3817,2.3159661293029785,2.597454071044922
0,3818,1.967703938484192,2.081908941268921
0,3819,1.9387975931167603,2.2756638526916504
0,3820,2.0871212482452393,2.3229336738586426
0,3821,2.0931639671325684,2.0237185955047607
0,3822,2.544955015182495,1.9879275560379028
0,3823,2.282054901123047,2.4635000228881836
0,3824,2.166867971420288,2.311521291732788
0,3825,2.3126628398895264,2.5543127059936523
0,3826,2.1553053855895996,1.9512722492218018
0,3827,2.3051059246063232,2.2171475887298584
0,3828,2.3244035243988037,2.1657934188842773
0,3829,1.903333306312561,2.2801876068115234
0,3830,2.3439764976501465,2.0578105449676514
0,3831,1.7606492042541504,2.15907883644104
0,3832,1.873757004737854,1.9722689390182495
0,3833,2.361588954925537,2.4634289741516113
0,3834,2.3324553966522217,2.159581422805786
0,3835,2.2555923461914062,2.1044554710388184
0,3836,2.091304302215576,2.3641715049743652
0,3837,2.009472131729126,2.154851198196411
0,3838,2.1146137714385986,2.186919927597046
0,3839,1.819151759147644,2.2795803546905518
0,3840,2.128390073776245,1.8235020637512207
0,3841,2.200521945953369,2.501232862472534
0,3842,2.2898354530334473,2.0833425521850586
0,3843,2.4549059867858887,2.1996288299560547
0,3844,1.83100426197052,2.2073774337768555
0,3845,2.0694692134857178,2.249767303466797
0,3846,2.034236192703247,2.1864490509033203
0,3847,1.834459900856018,2.3698313236236572
0,3848,2.4225287437438965,2.4680874347686768
0,3849,2.5465259552001953,2.296172857284546
0,3850,2.154411792755127,1.825026035308838
0,3851,1.9223605394363403,2.1263694763183594
0,3852,2.0227091312408447,1.9267284870147705
0,3853,2.03153920173645,2.2840561866760254
0,3854,2.2506558895111084,1.9525902271270752
0,3855,2.2202556133270264,2.193194627761841
0,3856,2.0333003997802734,2.0996408462524414
0,3857,2.153637409210205,2.3156650066375732
0,3858,2.2607853412628174,2.2899138927459717
0,3859,2.259506940841675,2.2138543128967285
0,3860,2.3020825386047363,2.3237974643707275
0,3861,2.2034225463867188,2.3697710037231445
0,3862,2.0975165367126465,2.2870547771453857
0,3863,2.4349327087402344,2.0892295837402344
0,3864,2.3277716636657715,2.0511655807495117
