epoch,iter_num,train_loss
0,1149,5.480707168579102
0,1150,5.485403060913086
0,1151,5.386264324188232
0,1152,5.407192707061768
0,1153,5.476894855499268
0,1154,5.337751865386963
0,1155,5.400960445404053
0,1156,5.170040130615234
0,1157,5.207615852355957
0,1158,5.427212238311768
0,1159,5.423315048217773
0,1160,5.653283596038818
0,1161,5.4060235023498535
0,1162,5.437302112579346
0,1163,5.409947395324707
0,1164,5.516096115112305
0,1165,5.443865776062012
0,1166,5.397904872894287
0,1167,5.445072650909424
0,1168,5.509923458099365
0,1169,5.253057479858398
0,1170,5.253335952758789
0,1171,5.435595512390137
0,1172,5.280660629272461
0,1173,5.395078659057617
0,1174,5.52610969543457
0,1175,5.379514694213867
0,1176,5.355766296386719
0,1177,5.359583377838135
0,1178,5.291759014129639
0,1179,5.234875202178955
0,1180,5.497286796569824
0,1181,5.32136869430542
0,1182,5.368427276611328
0,1183,5.531198978424072
0,1184,5.594091892242432
0,1185,5.264854431152344
0,1186,5.415777206420898
0,1187,5.2472758293151855
0,1188,5.349950313568115
0,1189,5.29738712310791
0,1190,5.3911895751953125
0,1191,5.601505279541016
0,1192,5.288207054138184
0,1193,5.533223628997803
0,1194,5.663968563079834
0,1195,5.203359127044678
0,1196,5.642619609832764
0,1197,5.091053009033203
0,1198,5.248929023742676
0,1199,5.280941009521484
0,1200,5.212192535400391
0,1201,5.470302104949951
0,1202,5.158236503601074
0,1203,5.638984203338623
0,1204,5.475114822387695
0,1205,5.626099586486816
0,1206,5.1148881912231445
0,1207,5.241931438446045
0,1208,5.517873764038086
0,1209,5.135965347290039
0,1210,5.126038551330566
0,1211,5.344122409820557
0,1212,5.415282726287842
0,1213,5.332103252410889
0,1214,5.38338041305542
0,1215,5.50483512878418
0,1216,5.248267650604248
0,1217,5.365492343902588
0,1218,5.327765464782715
0,1219,5.311861515045166
0,1220,5.1764726638793945
0,1221,5.509228229522705
0,1222,5.483303546905518
0,1223,5.6967620849609375
0,1224,5.109199047088623
0,1225,5.106638431549072
0,1226,5.308942794799805
0,1227,5.426364421844482
0,1228,5.425003528594971
0,1229,5.370358467102051
0,1230,5.168198585510254
0,1231,5.134773254394531
0,1232,5.452857494354248
0,1233,5.168203830718994
0,1234,5.5825724601745605
0,1235,5.503923416137695
0,1236,5.191970348358154
0,1237,5.313050746917725
0,1238,5.241921424865723
0,1239,5.285044193267822
0,1240,5.170826435089111
0,1241,5.093255519866943
0,1242,5.449236869812012
0,1243,5.609443187713623
0,1244,5.163316249847412
0,1245,5.230873107910156
0,1246,5.3762288093566895
0,1247,5.395195007324219
0,1248,5.33194637298584
0,1249,5.489828586578369
0,1250,5.494679927825928
0,1251,5.204059600830078
0,1252,5.391993045806885
0,1253,5.6753668785095215
0,1254,5.100409507751465
0,1255,5.296234607696533
0,1256,5.589357376098633
0,1257,5.633431434631348
0,1258,5.131351470947266
0,1259,5.316740989685059
0,1260,5.140895366668701
0,1261,5.513125896453857
0,1262,5.333876132965088
0,1263,5.541426658630371
0,1264,5.276169776916504
0,1265,5.2792792320251465
0,1266,5.845290660858154
0,1267,5.284660816192627
0,1268,5.348221778869629
0,1269,5.4209184646606445
0,1270,5.56734037399292
0,1271,5.378486633300781
0,1272,5.092103481292725
0,1273,5.465691089630127
0,1274,5.584191799163818
0,1275,5.290674686431885
0,1276,5.494911193847656
0,1277,5.086808204650879
0,1278,5.0676774978637695
0,1279,5.446981430053711
0,1280,5.521698951721191
0,1281,5.516592502593994
0,1282,5.516444206237793
0,1283,5.60103178024292
0,1284,5.487241268157959
0,1285,5.090548038482666
0,1286,5.677718162536621
0,1287,5.342390537261963
0,1288,5.101953506469727
